"NoW February 13, 2019",,0
Article 13 Was Purposefully Designed To Be Awful For The Internet; EU Moves Forward With It Anyway,,https://www.techdirt.com/articles/20190208/17292241562/article-13-was-purposefully-designed-to-be-awful-internet-eu-moves-forward-with-it-anyway.shtml
EU's New 'Open By Default' Rules For Data Generated By Public Funding Subverted At The Last Minute,,https://www.techdirt.com/articles/20190211/07433841568/eus-new-open-default-rules-data-generated-public-funding-subverted-last-minute.shtml
"Bandersnatch, the case for Trade Mark Infringement: Whose right was it to let you choose your own adventure?",,https://www.lexology.com/library/detail.aspx?g=44e9bb7b-1ce9-4a95-943f-b2c8d5e93c8f
"Netflix records all of your Bandersnatch choices, GDPR request reveals: Frosties or Sugar Puffs? Netflix knows your preference",,https://www.theverge.com/2019/2/13/18223071/netflix-bandersnatch-gdpr-request-choice-data
AR Will Spark The Next Big Tech Platform - Call It Mirrorworld,,https://www.wired.com/story/mirrorworld-ar-next-big-tech-platform/
Expert: AR Will Let Hackers Steal “Deep Psychological Data”,,https://futurism.com/the-byte/expert-ar-will-let-hackers-steal-deep-psychological-data
"Most Online ‘Terms of Service’ Are Incomprehensible to Adults, Study Finds: Reading the terms and conditions of online consumer contracts requires, on average, more than 14 years of education.",,https://motherboard.vice.com/en_us/article/xwbg7j/online-contract-terms-of-service-are-incomprehensible-to-adults-study-finds
"Augmented Reality, Advertising, and Practical Legal Considerations",,https://www.lexology.com/library/detail.aspx?g=8c8b4a7e-8716-4f59-9c63-fb211ce2b0b2
Apple to developers: disclose screen recording or get booted from App Store,,https://arstechnica.com/gadgets/2019/02/apple-to-developers-disclose-screen-recording-or-get-booted-from-app-store/
Apple worked on biometric unlock for cars: One day you could unlock your car just by looking at it.,,https://www.engadget.com/2019/02/12/apple-worked-on-biometric-unlock-for-cars/
Apple Patented Facial Recognition to Unlock Your Car,,https://futurism.com/apple-facial-recognition-car
The logic behind Apple’s give-us-half-your-revenue pitch to news publishers,,https://www.recode.net/2019/2/13/18224013/apple-news-publishers-50-percent-subscription-explained-new-york-times-washington-post-texture
The Cost of Apple News,,https://stratechery.com/2019/the-cost-of-apple-news/
Apple in talks to create “Netflix for news” subscription service,,https://arstechnica.com/gadgets/2019/02/apple-in-talks-to-create-netflix-for-news-subscription-service/
"Apple pushes fix for “FacePalm,” possibly its creepiest vulnerability ever",,https://arstechnica.com/information-technology/2019/02/apple-pushes-fix-for-facepalm-possibly-its-creepiest-vulnerability-ever/
Apple Is Compensating the Kid Who Figured Out Its Sketchy Eavesdropping FaceTime Bug,,https://gizmodo.com/apple-is-compensating-the-kid-who-figured-out-its-sketc-1832450505
"Apple, Google Both Hosting Saudi Government App That Lets Men Track Women, Restrict Their Travel",,https://gizmodo.com/apple-google-both-hosting-saudi-government-app-that-le-1832580036
"Google, Apple Called Out For Hosting Saudi Government App That Allows Men To Track Their Spouses' Movements",,https://www.techdirt.com/articles/20190212/15154041581/google-apple-called-out-hosting-saudi-government-app-that-allows-men-to-track-their-spouses-movements.shtml
Apple’s insider-trading policy enforcer accused of insider trading,,https://arstechnica.com/tech-policy/2019/02/lawyer-who-wrote-apples-insider-trading-policy-accused-of-insider-trading/
Google Caves On Russian Censorship,,https://www.techdirt.com/articles/20190208/23501441564/google-caves-russian-censorship.shtml
NYPD Demands That Google Stop Flagging DWI Checkpoints on Waze,,https://futurism.com/nypd-google-dwi-checkpoints-waze
Google Chrome Extension That Optimized YouTube Videos Pulled After Spamming Millions Of Users,,https://www.tubefilter.com/2019/02/11/google-chrome-youtube-extension-automatic-hd/
"Google wants a VP of Wearables, might finally take smartwatches seriously",,https://arstechnica.com/gadgets/2019/02/google-wants-a-vp-of-wearables-might-finally-take-smartwatches-seriously/
"Augmented Reality Google Maps is coming, starts testing in private",,https://arstechnica.com/gadgets/2019/02/augmented-reality-google-maps-is-coming-starts-testing-in-private/
Former Algorithm Engineer Guillaume Chaslot Calls YouTube’s Decision To Stop Recommending Conspiracy Videos “A Historic Victory”,,https://www.tubefilter.com/2019/02/11/youtube-recommendation-algorithm-guillaume-chaslot-conspiracy-theory-videos/
Here’s How A Scammer Abused YouTube’s Copyright Infringement System In An Attempt To Extort Money From Users,,https://www.tubefilter.com/2019/02/07/youtube-content-id-copyright-infringement-scam/
NFL Star Quarterback Cam Newton Launches YouTube Channel,,https://www.tubefilter.com/2019/02/08/nfl-star-cam-newton-youtube-channel/
The Taxonomy Of YouTube Videos (And How You Can Develop Original Content That Works),,https://www.tubefilter.com/2019/02/12/taxonomy-youtube-videos-develop-original-content-that-works/
Ariana Grande Becomes Most-Subscribed Female Artist On All Of YouTube,,https://www.tubefilter.com/2019/02/13/ariana-grande-most-subscribed/
"The dodgy, vulnerable fame of YouTube's child ASMR stars: Right now, children are filming themselves chewing, whispering and tapping to give their adult audience an ASMR buzz. The Chinese government banned them, and PayPal blocked their payments, yet some",,https://www.wired.co.uk/article/child-asmr-video-stars-on-youtube
"YouTube Reverses Course, Deletes Austin Jones’ YouTube Channel",,https://www.tubefilter.com/2019/02/07/youtube-austin-jones-conviction-account-terminated/
Kids’ Content Upstart Moonbug Acquires 2 More YouTube Heavyweights,,https://www.tubefilter.com/2019/02/12/moonbug-acquires-morphle-tv-toddler-fun-learning/
Influencers under fyre: celebrities commit to be more transparent regarding product endorsements,,https://www.lexology.com/library/detail.aspx?g=66114bc8-1c8a-41ca-a710-f6c8aa71f0c3
Influencers Tagged in Fyre Festival Subpoena,,https://www.lexology.com/library/detail.aspx?g=2f1995ed-7099-415f-91e9-5695c70f4e63
‘Roblox’ Bans PewDiePie For “Continued Inappropriate Behavior”,,https://www.tubefilter.com/2019/02/13/roblox-bans-pewdiepie-youtube/
Chuck E. Cheese’s Refutes Shane Dawson Conspiracy That It Recycles Uneaten Pizza,,https://www.tubefilter.com/2019/02/13/chuck-e-cheese-refutes-shane-dawson-conspiracy/
Jake Paul To Discontinue ‘Uncut’ Docuseries Because It “Became Too Real”,,https://www.tubefilter.com/2019/02/12/jake-paul-uncut-youtube-docuseries-team-10-breakup/
Gigi Hadid Photo Provokes Copyright Lawsuit,,https://www.lexology.com/library/detail.aspx?g=1d6c17b9-b872-45f3-8e01-0054b21f1494
Movie Torrents Shown To Actually Boost Box Office Sales For Post-Release Movies,,https://www.techdirt.com/articles/20190204/13570741528/movie-torrents-shown-to-actually-boost-box-office-sales-post-release-movies.shtml
"Philip DeFranco Launches Hair Care Line ‘Beautiful Bastard,’ Is On Track To Sell Out Today",,https://www.tubefilter.com/2019/02/11/philip-defranco-beautiful-bastard-youtube-hair-care/
"How TikTok Gets Rich While Paying Artists Pennies: The company behind lip-sync app TikTok is reportedly worth three times as much as Spotify, but the artists whose music powers the platform are seeing very little of that money.",,https://pitchfork.com/features/article/the-great-music-meme-scam-how-tiktok-gets-rich-while-paying-artists-pennies/
Does The Spotify Gimlet Purchase Signal The End Of The Open World Of Podcasting?,,https://www.techdirt.com/articles/20190208/10480641559/does-spotify-gimlet-purchase-signal-end-open-world-podcasting.shtml
Jeff Bezos goes public with alleged AMI blackmail over nudes,,https://arstechnica.com/tech-policy/2019/02/bezos-blasts-enquirer-publisher-for-attempting-to-blackmail-him/
Report: Bezos-hired sleuth suspects sexts stolen by “government entity”,,https://arstechnica.com/tech-policy/2019/02/report-bezos-private-eye-suspects-government-entity-obtained-racy-texts/
Woody Allen Sues Amazon for Cancelling Multi-Film Contract ,,https://www.lexology.com/library/detail.aspx?g=e8666cf2-a0a0-4b56-ac1d-87375d3ddc67
Woody Allen Files $68 Million Lawsuit Against Amazon Studios For Backing Out Of Four Film Deals,,https://www.tubefilter.com/2019/02/07/woody-allen-amazon-lawsuit-metoo-film/
Why an Amazon Router Freaks Me Out,,https://gizmodo.com/why-an-amazon-router-freaks-me-out-1832556639
Amazon Calls for Regulation of Its Own Facial Recognition Tech: The company may be hoping to pen some of the government's ethical standards.,,https://futurism.com/amazon-regulation-facial-recognition-tech
"Amazon is Right: Thresholds and Legislation Matter, So Does Truth",,https://medium.com/@Joy.Buolamwini/amazon-is-right-thresholds-and-legislation-matter-so-does-truth-6cfdf6005c80
"Amazon and Hulu's algorithms are recommending conspiracy theory films, and the consequences could be more serious than you might think",,https://www.businessinsider.com/amazon-hulu-feature-conspiracy-theory-films-like-loose-change-2019-2
"Amazon acquires Eero, maker of mesh Wi-Fi routers",,https://arstechnica.com/gadgets/2019/02/amazon-acquires-eero-maker-of-mesh-wi-fi-routers/
"ChooseCo Inks Lucrative Deal With Amazon, Possibly Thanks To Netflix's 'Bandersnatch'",,https://www.techdirt.com/articles/20190205/09523441533/chooseco-inks-lucrative-deal-with-amazon-possibly-thanks-to-netflixs-bandersnatch.shtml
Instagram Integrates IGTV Previews Into Main Feed To Bolster Fledgling Video Hub,,https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=9a62883481&e=45729ae7ce
Instagram Tries to Boost IGTV Views With Previews in Users’ Feeds,,https://variety.com/2019/digital/news/instagram-igtv-previews-feed-1203131443/
Instagram Looking Into Issue That Caused Users’ Follower Counts To Drop,,https://www.tubefilter.com/2019/02/13/instagram-followers-glitch/
Instagram Bug Causes Katy Perry And Kylie Jenner To Lose Millions Of Followers Temporarily,,https://www.forbes.com/sites/ianmorris/2019/02/13/instagram-users-are-losing-huge-numbers-of-followers-after-radical-shakeup/
4-Year-Old Instagram Phenoms Mila And Emma Stauffer To Launch Clothing Line At Target,,https://www.tubefilter.com/2019/02/07/mila-and-emma-stauffer-clothing-line-target/
Bhad Bhabie’s Original Snapchat Series Banks 10 Million Viewers In 24 Hours,,https://www.tubefilter.com/2019/02/08/bhad-bhabies-snapchat-10-million-views-24-hours/
"Snapchat Posts Better-Than-Expected Revenues, As Q4 User Growth Remains Flat",,https://www.tubefilter.com/2019/02/07/snap-q4-growth-revenues-snapchat-number-users/
"Twitter keeps losing monthly users, so it’s going to stop sharing how many",,https://www.theverge.com/2019/2/7/18213567/twitter-to-stop-sharing-mau-as-users-decline-q4-2018-earnings
UK Cop Calls Up 74-Year-Old Woman To Ask Her To Stop Tweeting Mean Things,,https://www.techdirt.com/articles/20190207/16413541555/uk-cop-calls-up-74-year-old-woman-to-ask-her-to-stop-tweeting-mean-things.shtml
"Disney+ will be a true Netflix competitor, with non-Disney shows streaming, too",,https://arstechnica.com/gadgets/2019/02/were-getting-a-clearer-picture-of-what-disneys-streaming-tv-service-will-be-like/
"After Netflix Breakup, Disney Courts Hulu With 4-Show Marvel Deal, Potential For Hulu To Revive Cancelled Netflix Series",,https://www.tubefilter.com/2019/02/12/marvel-netflix-shows-hulu-disney-animated-shows/
‘Howard the Duck’ Among Four Marvel Animated Shows Ordered at Hulu,,https://variety.com/2019/tv/news/marvel-hulu-howard-the-duck-modok-hit-monkey-dazzler-tigra-1203134321/
BuzzFeed Employees Vote to Unionize After Major Layoffs,,http://fortune.com/2019/02/13/buzzfeed-union-layoffs/
The business of Patreon: Building a new economy for creators requires a focused business strategy,,https://techcrunch.com/2019/02/12/patreon-business/
The Internet Civil War,,https://techonomy.com/2019/02/internet-civil-war/
Tech’s Long Hours Are Discriminatory and Counterproductive,,https://medium.com/s/story/techs-long-hours-are-discriminatory-counter-productive-17dc61071ed5
Revolt of the gig workers: How delivery rage reached a tipping point,,https://www.sfchronicle.com/business/article/Revolt-of-the-gig-workers-How-delivery-rage-13605726.php
Can Big Tech be fixed? Center for Democracy and Technology CEO Nuala O’Connor is “long-term optimistic.”,,https://www.recode.net/2019/2/13/18222651/nuala-oconnor-center-democracy-technology-policy-regulation-privacy-kara-swisher-decode-podcast
The Secret History of Women in Coding: Computer programming once had much better gender balance than it does today. What went wrong?,,https://www.nytimes.com/2019/02/13/magazine/women-coding-computer-programming.html
Tech debate hits bencher election,,https://www.lawtimesnews.com/author/anita-balakrishnan/tech-debate-hits-bencher-election-16852/
Password to $200m digital currency account lost on death,,https://www.lexology.com/library/detail.aspx?g=e0946d0a-0c53-4a5e-b1e7-ccd7d30c02ce
Google Play caught hosting an app that steals users’ cryptocurrency,,https://arstechnica.com/information-technology/2019/02/google-play-caught-hosting-an-app-that-steals-users-cryptocurrency/
Cryptocurrencies - A quandary for Quadriga,,https://www.lexology.com/library/detail.aspx?g=15de5282-f8f9-4a50-8981-46e336dc8041
Virtual Currency Regulation in Canada: A Changing Landscape Comes Into Focus,,https://www.stikeman.com/en-ca/kh/canadian-securities-law/Virtual-Currency-Regulation-in-Canada-A-Changing-Landscape-Comes-Into-Focus
IRS Makes Cryptocurrency a Compliance Priority ,,https://www.lexology.com/library/detail.aspx?g=1a601439-39be-4675-ba57-ea68c0ca03ea
"Emoji 12.0 brings us waffles, more diversity, suggestive “finger pinch” glyph",,https://arstechnica.com/gadgets/2019/02/emoji-12-0-brings-us-waffles-more-diversity-suggestive-finger-pinch-glyph/
What’s New With Emoji Law? An Interview (Eric Goldman),,https://blog.ericgoldman.org/archives/2019/02/whats-new-with-emoji-law-an-interview.htm
Captain Marvel's Official Website Is Basically a Geocities Fansite,,https://io9.gizmodo.com/captain-marvels-official-website-is-basically-a-geociti-1832478101
CREATIVITY,,0
Infowars’ Alex Jones ordered to undergo sworn deposition in case involving Sandy Hook parents,,https://globalnews.ca/news/4959748/infowars-alex-jones-deposition-sandy-hook/
Gender-swapped and race-flipped remakes aren't living up to their potential: Films like What Men Want and 2016’s Ghostbusters could be doing so much more with their rebooted premises,,https://www.theverge.com/2019/2/12/18220797/what-men-want-ghostbusters-the-hustle-remakes-gender-race-flipped
"How Hollywood Lets Real Fascists Off The Hook: Far from helping us fight fascism, Nazis on film may do the opposite.",,https://psmag.com/ideas/nazi-movies-dont-prepare-you-to-fight-fascists
Obsolete Hot News Doctrine Back In The News As Bloomberg Is Sued For Reporting Too Quickly,,https://www.techdirt.com/articles/20190208/16492141561/obsolete-hot-news-doctrine-back-news-as-bloomberg-is-sued-reporting-too-quickly.shtml
Japanese brand Loft pulls down Valentines Day ad after sexism controversy,,https://www.thedrum.com/news/2019/02/11/japanese-brand-loft-pulls-down-valentines-day-ad-after-sexism-controversy
How TV Pirates Accidentally Pushed a 25-Year-Old Indie Song to the Top of the Charts in Japan,,https://gizmodo.com/how-tv-pirates-accidentally-pushed-a-25-year-old-indie-1832532538
Reporter Maria Ressa Arrested Over Bogus Charges For Her Critical Reporting,,https://www.techdirt.com/articles/20190213/10393641586/utter-bullshit-reporter-maria-ressa-arrested-over-bogus-charges-her-critical-reporting.shtml
Danish haunted-house studies seek to reveal the seductive appeal of horror,,https://arstechnica.com/science/2019/02/danish-haunted-house-studies-seek-to-reveal-the-seductive-appeal-of-horror/
U.S. Music Modernization Act: Copyright law changes its tune ,,https://www.lexology.com/library/detail.aspx?g=b5f695e9-928e-4b55-a0e4-55498830380b
A Storm Is Coming to the Global Music Industry - and More than $100 Billion Is at Stake: Up to half of Universal Music Group is for sale - and all indications are it’s going to bank an astronomical sum of money. This could spell amazing news for the other,,https://www.rollingstone.com/music/music-features/universal-music-100-billion-is-at-stake-790966/
Journalism Isn't Dying. It's Returning To Its Roots,,https://www.wired.com/story/journalism-isnt-dying-its-returning-its-roots/
Inside an indie: Making a film from scratch without a Hollywood budget,,https://www.cnet.com/news/inside-an-indie-making-a-film-from-scratch-without-a-hollywood-budget/
More on Models' Lanham Act claims,,https://www.lexology.com/library/detail.aspx?g=0aea81c0-40cd-4253-aa06-ac1d853ebc2b
Can you sell an Oscar?,,https://www.lexology.com/library/detail.aspx?g=cbfd28cd-f5d2-4ce5-a87e-b38029d1d741
Monster Energy Loses Appeal On Monsta Pizza Trademark Ruling,,https://www.techdirt.com/articles/20190205/09395841531/monster-energy-loses-appeal-monsta-pizza-trademark-ruling.shtml
Owner Of Harry Caray's Restaurants Finds You Can't Just Trademark A Widely Used Hashtag,,https://www.techdirt.com/articles/20190207/09453441550/owner-harry-carays-restaurants-finds-you-cant-just-trademark-widely-used-hashtag.shtml
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",,0
Flawed Arguments and Inappropriate Analogies: Why Netflix Taxes and Cancon Requirements Should be Rejected (Michael Geist),,http://www.michaelgeist.ca/2019/02/flawed-arguments-and-inappropriate-analogies-why-netflix-taxes-and-cancon-requirements-should-be-rejected/
"Blacklock’s, Spam, CRTC, and ATIP",,http://excesscopyright.blogspot.com/2019/02/blacklocks-spam-crtc-and-atip.html
CRTC on OpenMedia’s Site Blocking Campaign: “Contributed to a Better Understanding of the Issues” (Michael Geist),,http://www.michaelgeist.ca/2019/02/crtconopenmedia/
"Selling 911 location data is illegal - US carriers reportedly did it anyway: AT&T, T-Mobile, and Sprint sale of GPS data called ""unquestionably illegal.""",,https://arstechnica.com/tech-policy/2019/02/att-t-mobile-sprint-reportedly-broke-us-law-by-selling-911-location-data/
Wireless Carriers Busted Sharing User 911 Location Data,,https://www.techdirt.com/articles/20190207/07313141546/wireless-carriers-busted-sharing-user-911-location-data.shtml
Texas lawmaker wants to ban mobile throttling in disaster areas,,https://arstechnica.com/tech-policy/2019/02/texas-lawmaker-wants-to-ban-mobile-throttling-in-disaster-areas/
Study Details How Phone Companies Prey on Families of Inmates in Local Jails,,https://gizmodo.com/study-details-how-phone-companies-prey-on-families-of-i-1832539806
Cable lobby asks for net neutrality law allowing paid prioritization,,https://arstechnica.com/tech-policy/2019/02/cable-lobby-asks-for-net-neutrality-law-allowing-paid-prioritization/
"Zero Rating Actually Costs Broadband Customers More, EU Study Finds",,https://www.techdirt.com/articles/20190211/08033941569/zero-rating-actually-costs-broadband-customers-more-eu-study-finds.shtml
SpaceX seeks FCC OK for 1 million satellite broadband Earth stations,,https://arstechnica.com/information-technology/2019/02/spacex-seeks-fcc-ok-for-1-million-satellite-broadband-earth-stations/
FEC Seeks Comment on Proposal for Change in TV Political Disclosures ,,https://www.lexology.com/library/detail.aspx?g=00b605eb-1fb5-4607-861a-a8b2f166da3e
"AT&T sued by Sprint, must defend decision to tell users that 4G is “5G E”",,https://arstechnica.com/information-technology/2019/02/sprint-sues-att-to-stop-it-from-calling-its-4g-service-5g-e/
"Sprint Sues AT&T Over Its Fake 5G, Says AT&T's Tricking Consumers",,https://www.techdirt.com/articles/20190208/08270241556/sprint-sues-att-over-fake-5g-says-atts-tricking-consumers.shtml
A Deeper Look At Verizon's Early 5G 'Launch' Finds It's Barely Available,,https://www.techdirt.com/articles/20190205/12035941536/deeper-look-verizons-early-5g-launch-finds-barely-available.shtml
Charter raises sneaky “broadcast TV” fee for second time in four months,,https://arstechnica.com/information-technology/2019/02/charter-raises-sneaky-broadcast-tv-fee-for-second-time-in-four-months/
"Lawsuit: Verizon tempted customers with free Amazon Echos, failed to deliver",,https://arstechnica.com/tech-policy/2019/02/lawsuit-verizon-tempted-customers-with-free-amazon-echos-failed-to-deliver/
Google Fiber’s biggest failure: ISP will turn service off in Louisville,,https://arstechnica.com/information-technology/2019/02/google-fiber-exits-louisville-after-shoddy-installs-left-exposed-wires-in-roads/
Google Fiber Leaves Louisville As Alphabet Retreats From Telecom,,https://www.techdirt.com/articles/20190207/11051141551/google-fiber-leaves-louisville-as-alphabet-retreats-telecom.shtml
SS7 Cellular Network Flaw Nobody Wants To Fix Now Being Exploited To Drain Bank Accounts,,https://www.techdirt.com/articles/20190131/10492341502/ss7-cellular-network-flaw-nobody-wants-to-fix-now-being-exploited-to-drain-bank-accounts.shtml
SURVEILLANCE & PRIVACY,,0
SB-327: Why Your Next Refrigerator Might Have a Password Longer than Your Email’s,,https://www.lexology.com/library/detail.aspx?g=018b9db3-bd58-4ed6-a2e1-c197cde02dd2
Why Humanitarians Are Worried About Palantir’s New Partnership With the U.N.: The infamous data-analytics firm is now working with one of the planet’s largest aid organizations. What could go wrong?,,https://slate.com/technology/2019/02/palantir-un-world-food-programme-data-humanitarians.html
“Catastrophic” hack on email provider destroys almost two decades of data,,https://arstechnica.com/information-technology/2019/02/catastrophic-hack-on-email-provider-destroys-almost-two-decades-of-data/
"Indecent disclosure: Gay dating app left “private” images, data exposed to Web (Updated)",,https://arstechnica.com/information-technology/2019/02/indecent-disclosure-gay-dating-app-left-private-exposed-to-web/
"Cisco, like Apple and other tech giants, now wants new federal privacy law",,https://arstechnica.com/tech-policy/2019/02/cisco-like-apple-and-other-tech-giants-now-wants-new-federal-privacy-law/
"Ex-director of FBI, CIA takes on a phone scammer - and wins: Scammer took hundreds of thousands of dollars from more than 30 victims.",,https://arstechnica.com/tech-policy/2019/02/phone-scammer-jailed-after-trying-to-extort-50k-from-ex-fbi-cia-director/
MalwareTech loses bid to suppress damning statements made after days of partying,,https://arstechnica.com/tech-policy/2019/02/malwaretech-loses-bid-to-suppress-damning-statements-made-after-days-of-partying/
Australian Government Agencies Already Flexing Their New Encryption-Breaking Powers,,https://www.techdirt.com/articles/20190206/09114041539/australian-government-agencies-already-flexing-their-new-encryption-breaking-powers.shtml
NYPD Sends Letter To Google Demanding It Remove Cop Checkpoint Notifications From Google Maps,,https://www.techdirt.com/articles/20190207/11221541552/nypd-sends-letter-to-google-demanding-it-remove-cop-checkpoint-notifications-google-maps.shtml
Minnesota Judges Spent Only Minutes Approving Warrants Sweeping Up Thousands Of Cellphone Users,,https://www.techdirt.com/articles/20190211/08125241570/minnesota-judges-spent-only-minutes-approving-warrants-sweeping-up-thousands-cellphone-users.shtml
German Data Protection Authority Says GDPR Requires Email To Use At Least Transport Layer Encryption,,https://www.techdirt.com/articles/20190207/07565141547/german-data-protection-authority-says-gdpr-requires-email-to-use-least-transport-layer-encryption.shtml
