"NoW January 16, 2019",0
Unity changes course following dispute with Improbable: John Riccitiello and Joachim Ante to host Reddit AMA today,https://www.gamesindustry.biz/articles/2019-01-16-unity-updates-tos-following-improbable-debacle
"Epic Games store planned for launch on Android this year: Company looks toward iOS launch also, despite ""apparent conflict"" with Apple policy",https://www.gamesindustry.biz/articles/2019-01-10-epic-games-store-planned-for-launch-on-android-this-year
Epic Games Store alters refund policy to match Steam ,http://www.gamasutra.com/view/news/334299/Epic_Games_Store_alters_refund_policy_to_match_Steam.php
Epic Games Store now offers a refund policy similar to Steam's: Within a Fortnite of purchase.,https://www.eurogamer.net/articles/2019-01-12-epic-games-store-now-offers-a-refund-policy-similar-to-steams
\,0
Sergey Galyonkin clarifies how the Epic Games Store targets influencers ,http://www.gamasutra.com/view/news/334341/Sergey_Galyonkin_clarifies_how_the_Epic_Games_Store_targets_influencers.php
"Sergey Galyonkin: Epic Games store courting a younger, Steam-less audience - Epic Games' director of publishing strategy offers glimpse of what the storefront plans to offer both consumers and influencers in the coming months and year",https://www.gamesindustry.biz/articles/2019-01-14-sergey-galyonkin-epic-games-store-courting-new-younger-audience
Sergey Galyonkin clarifies how the Epic Games Store targets influencers ,http://www.gamasutra.com/view/news/334341/Sergey_Galyonkin_clarifies_how_the_Epic_Games_Store_targets_influencers.php
Verizon is testing its own cloud-based game streaming service ,http://www.gamasutra.com/view/news/334326/Verizon_is_testing_its_own_cloudbased_game_streaming_service.php
Valve wants to overhaul discoverability on Steam with machine learning this year ,http://www.gamasutra.com/view/news/334332/Valve_wants_to_overhaul_discoverability_on_Steam_with_machine_learning_this_year.php
"Valve working on new algorithmic recommendation tools for Steam, curating features: Other 2019 plans include PC Cafe Program, Trusted Matchmaking across all games, and Steam China",https://www.gamesindustry.biz/articles/2019-01-14-valve-working-on-new-algorithmic-recommendation-tools-for-steam-curating-features
Video: How reward systems can guide player experience inWorld of Warcraft ,http://www.gamasutra.com/view/news/334433/Video_How_reward_systems_can_guide_player_experience_in_World_of_Warcraft.php
"'We have a big hit because we have a healthy work/life balance', says Slime Rancher director ",http://www.gamasutra.com/view/news/334430/We_have_a_big_hit_because_we_have_a_healthy_worklife_balance_says_Slime_Rancher_director.php
"Dusk sells 69,420 copies a month after launch ",http://www.gamasutra.com/view/news/334425/Dusk_sells_69420_copies_a_month_after_launch.php
"Dusk sells 69,420 copies as Steam-exclusive: Producer Dave Oshry offers breakdown of indie's ""on brand"" sales number just over one month after launch ",0
Jurassic World Evolution and Planet Coaster have crossed 2 million sales ,http://www.gamasutra.com/view/news/334373/Jurassic_World_Evolution_and_Planet_Coaster_have_crossed_2_million_sales.php
"There are now over 30,000 games on Steam  ",0
"NPD: US, Canada saw more mobile gamers in 2018 - Number of mobile gamers increased 5% year-over-year; Android remains most popular smartphone option",https://www.gamesindustry.biz/articles/2019-01-15-npd-us-canada-saw-more-mobile-gamers-in-2018
Tabletop games continue to succeed on Kickstarter as video games fall behind ,http://www.gamasutra.com/view/news/334431/Tabletop_games_continue_to_succeed_on_Kickstarter_as_video_games_fall_behind.php
Analyst: 2018 was an unimpressive (but stable) year for video game crowdfunding ,http://www.gamasutra.com/view/news/334419/Analyst_2018_was_an_unimpressive_but_stable_year_for_video_game_crowdfunding.php
"Ico Partners: Video games see fewer crowdfunded projects, steady amount funded in 2018 - Trends indicates Kickstarter is stabilizing, with a higher percentage of quality projects as platform matures",https://www.gamesindustry.biz/articles/2019-01-15-video-games-see-fewer-crowdfunded-projects-steady-funding-in-2018
Report: Amazon is developing its own game streaming service ,http://www.gamasutra.com/view/news/334172/Report_Amazon_is_developing_its_own_game_streaming_service.php
"Amazon reportedly developing its own game streaming service: Company already in talks with publishers, but service wouldn't be ready until 2020 at the earliest",https://www.gamesindustry.biz/articles/2019-01-10-amazon-reportedly-developing-its-own-game-streaming-service
"Amazon may be going after cloud gaming, but Microsoft has a big head start",https://www.cnbc.com/2019/01/10/amazon-may-be-going-after-cloud-gaming-but-microsoft-has-a-head-start.html
Gamestop Buyout Expected To Be Finalized Next Month,https://ca.ign.com/articles/2019/01/15/gamestop-buyout-expected-to-be-finalised-next-month
"From forum post to feature update: Supercell's community connection: How the Brawl Stars studio hopes to continue its ""two-way street"" partnership with content creators and game communities",https://www.gamesindustry.biz/articles/2019-01-09-from-forum-post-to-feature-update-supercells-community-connection
"IGDC: Solving the monetisation problem in India - The Indian market is brimming with potential, but it's far from straightforward",https://www.gamesindustry.biz/articles/2019-01-09-solving-the-monetisation-problem-in-india
"Fallout 76 players find human NPC and unreleased items in secret 'dev room': Like Fallout 4, Fallout 76 has a room containing every item in the game - and some players have apparently found a way inside.",https://www.pcgamer.com/fallout-76-players-find-human-npc-and-unreleased-items-in-secret-dev-room/
"Fortnite tops SuperData's 2018 chart with $2.4 billion digital revenue: Epic's game toppled Honor of Kings in the free-to-play chart, PUBG was the highest earning premium title",https://www.gamesindustry.biz/articles/2019-01-16-fortnite-tops-2018-superdata-chart-with-usd2-4b-digital-revenue
"Streamlabs: Twitch growth slows as streamers turn to YouTube and Facebook - Meanwhile, Fortnite sees first decline in hours streamed since launching battle royale mode",https://www.gamesindustry.biz/articles/2019-01-10-streamlabs-twitch-growth-slows-as-streamers-turn-to-youtube-and-facebook
Niantic closes funding round with $245 million raised ,http://www.gamasutra.com/view/news/334508/Niantic_closes_funding_round_with_245_million_raised.php
Niantic raises $245 million in Series C funding: Funding round led by IVP brings company valuation to nearly $4 billion,https://www.gamesindustry.biz/articles/2019-01-16-niantic-raises-usd245-in-series-c-funding
Hitman developer IO Interactive has opened a new studio in Malmo ,http://www.gamasutra.com/view/news/334473/Hitman_developer_IO_Interactive_has_opened_a_new_studio_in_Malmo.php
"IO Interactive opens new studio in Malmö: Second studio will support Hitman series and enables IOI to develop “new universes, new franchises”",https://www.gamesindustry.biz/articles/2019-01-16-io-interactive-opens-new-studio-in-malm
Examining the relationship between a studio's survival and success ,http://www.gamasutra.com/view/news/334520/Examining_the_relationship_between_a_studios_survival_and_success.php
Weavr Consortium receives £4m grant to develop esports viewing tech: UK government's Industry Strategy Challenge Fund selects esports group for two-year Sports and Entertainment grant,https://www.gamesindustry.biz/articles/2019-01-10-weavr-consortium-receives-4m-grant-to-develop-esports-viewing-tech
"ESForce sells majority stake in SK Gaming: Esports holdings company to sell 67% share to Daimler AG, FC Koeln",https://www.gamesindustry.biz/articles/2019-01-15-esforce-sells-majority-stake-in-sk-gaming
THQ Nordic has acquired the rights to Outcast ,http://www.gamasutra.com/view/news/334144/THQ_Nordic_has_acquired_the_rights_to_Outcast.php
"Founded by CERN Engineers, CREAL3D’s Light-field Display is the Real Deal",https://www.roadtovr.com/creal3d-light-field-display-ar-vr-ces-2019/
MetaAR Shuts Down Amidst Patent Infringement Lawsuit & Asset Liquidation,https://www.roadtovr.com/meta-shuts-amidst-patent-infringement-lawsuit-asset-liquidation/
Sony Shows More ‘Ace Combat 7’ VR Gameplay Ahead of Jan. 18 Launch,https://www.roadtovr.com/sony-shows-ace-combat-7-vr-gameplay-ahead-jan-18-launch/
Jam City secures $145 million to support global growth and acquisition plans  ,0
"Jam City announces $145m in strategic finance just weeks after layoffs: Investment comes on the heels of a ""large numbers"" of redundancies and a multi-year development deal with Disney",https://www.gamesindustry.biz/articles/2019-01-16-jam-city-announces-usd145m-in-strategic-finance-just-weeks-after-layoffs
What's the one game you think people pretend to like the most?,https://www.pcgamer.com/whats-the-one-game-you-think-people-pretend-to-like-the-most/
The UK Games Industry in 2018: Winners and Losers - Nintendo and Sony shine as EA falters,https://www.gamesindustry.biz/articles/2019-01-10-the-uk-games-industry-in-2018-winners-and-losers
"UK industry braces for no-deal Brexit: How developers, publishers and more are preparing for the worst following next week's vote",https://www.gamesindustry.biz/articles/2019-01-11-uk-industry-braces-for-no-deal-brexit
Games4EU outlines the good and (mostly) bad of potential Brexit deal ,http://www.gamasutra.com/view/news/334235/Games4EU_outlines_the_good_and_mostly_bad_of_potential_Brexit_deal.php
From Uncharted to Obra Dinn: Lucas Pope dishes on his illustrious game-dev career,https://arstechnica.com/gaming/2019/01/from-uncharted-to-obra-dinn-lucas-pope-dishes-on-his-illustrious-game-dev-career/
"Success and sustainability at Supercell DLC: The Finnish studio's developers discuss how they keep games thriving for years, and CEO Ilkka Paananen shares his philosophy on crunch",https://www.gamesindustry.biz/articles/2019-01-15-success-and-sustainability-at-supercell
Was classic JRPG grind that bad?: An in-depth analysis ,http://www.gamasutra.com/blogs/RadekKoncewicz/20190110/333488/The_JRPG_Startup_Cost.php
God of War nominated for 12 awards at 2019 DICE Awards,http://www.gamasutra.com/view/news/334163/God_of_War_nominated_for_12_awards_at_2019_DICE_Awards.php
"God of War, Marvel's Spider-Man lead nominations for 22nd annual DICE Awards: Red Dead Redemption 2, Return of the Obra Dinn also see numerous mentions",https://www.gamesindustry.biz/articles/2019-01-10-god-of-war-marvels-spider-man-lead-nominations-for-22nd-annual-dice-awards
These were the most downloaded games on the PlayStation Store in 2018 ,http://www.gamasutra.com/view/news/334219/These_were_the_most_downloaded_games_on_the_PlayStation_Store_in_2018.php
Writers Guild crowns Reigns: Her Majesty for best writing in a video game ,http://www.gamasutra.com/view/news/334342/Writers_Guild_crowns_Reigns_Her_Majesty_for_best_writing_in_a_video_game.php
Awesome Games Done Quick 2019 raises $2.39M for Prevent Cancer Foundation ,http://www.gamasutra.com/view/news/334306/Awesome_Games_Done_Quick_2019_raises_239M_for_Prevent_Cancer_Foundation.php
DIGITAL,0
Appeals Court: First Amendment Violation To Ban Members Of The Public From Gov't Officials' Facebook Pages,https://www.techdirt.com/articles/20190109/14451841365/appeals-court-first-amendment-violation-to-ban-members-public-govt-officials-facebook-pages.shtml
Facebook page is a government forum,https://www.lexology.com/library/detail.aspx?g=f7af910f-6c4b-4036-8d3f-95962a3db76d
Blocking Constituents from Facebook Page Violates First Amendment–Davison v. Randall,https://blog.ericgoldman.org/archives/2019/01/blocking-constituents-from-facebook-page-violates-first-amendment-davison-v-randall.htm
Pakistan Demands Google Take Down Petition For Academic Freedom... Saying It Represents Hate Speech,https://www.techdirt.com/articles/20190111/16044241379/pakistan-demands-google-take-down-petition-academic-freedom-saying-it-represents-hate-speech.shtml
"Apple loses patent case appeal, owes VirnetX $440M in FaceTime dispute",https://arstechnica.com/tech-policy/2019/01/apple-loses-patent-case-appeal-owes-virnetx-440m-in-facetime-dispute/
The Duty to Read the Unreadable (Uri Benoliel & Shmuel Becher),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3313837
Twitter’s TOS Upheld Despite Unilateral Amendment Clause - Brittain v. Twitter,https://blog.ericgoldman.org/archives/2019/01/twitters-tos-upheld-despite-unilateral-amendment-clause-brittain-v-twitter.htm
Court To Revenge Porn Bro Suing Twitter: You Agreed To Twitter Picking The Courtroom Every Time You Created A New Alt Account,https://www.techdirt.com/articles/20190114/20141341390/court-to-revenge-porn-bro-suing-twitter-you-agreed-to-twitter-picking-courtroom-every-time-you-created-new-alt-account.shtml
“This isn’t like shipping wine”—Defense Distributed v. Grewalhas its day in court,https://arstechnica.com/tech-policy/2019/01/this-isnt-like-shipping-wine-defense-distributed-v-grewal-has-its-day-in-court/
Amazon Dash Buttons Ruled Illegal In Germany For... Making It Too Easy To Buy Stuff,https://www.techdirt.com/articles/20190114/17224241389/amazon-dash-buttons-ruled-illegal-germany-making-it-too-easy-to-buy-stuff.shtml
Here’s How Much Money Creators Can Make Via Amazon’s Influencer Program (Report),https://www.tubefilter.com/2019/01/10/amazon-influencer-program-microinfluencers/
President Trump Mocks Amazon's 'Jeff Bozo' During Unhinged Twitter Rant,https://gizmodo.com/president-trump-mocks-amazons-jeff-bozo-during-unhinged-1831728917
"Microsoft signs a huge deal with Walgreens, as Amazon's growing interest in health care looms large",https://www.cnbc.com/2019/01/14/walgreens-is-microsofts-next-big-cloud-customer.html
Microsoft’s fonts catch out another fraudster—this time in Canada,https://arstechnica.com/gadgets/2019/01/microsofts-fonts-catch-out-another-fraudster-this-time-in-canada/
How Tracking And Selling Our Data Became A Business Model,https://www.wbur.org/onpoint/2019/01/15/surveillance-capitalism-shoshana-zuboff-facebook-data
Night Club Accused of TCPA Text Messaging Violations,https://www.lexology.com/library/detail.aspx?g=41cac092-5117-48a2-bb2b-2cd76bb6809d
3rd Circuit: Enrollment packet e-signature requires student to arbitrate claims ,https://www.lexology.com/library/detail.aspx?g=6eb3964c-300b-4b52-96f3-08f89ac55f79
EU Parliament Puts Out Utter Nonsense Defending Copyright Directive,https://www.techdirt.com/articles/20190112/00014941381/eu-parliament-puts-out-utter-nonsense-defending-copyright-directive.shtml
"Hollywood Asks EU To Drop Article 13 Entirely, Because It Might Possibly Have A Tiny Compromise For The Internet",https://www.techdirt.com/articles/20190115/10264041397/hollywood-asks-eu-to-drop-article-13-entirely-because-it-might-possibly-have-tiny-compromise-internet.shtml
Google Shows What Google News Looks Like If Article 11 Passes In The EU Copyright Directive,https://www.techdirt.com/articles/20190116/10451741406/google-shows-what-google-news-looks-like-if-article-11-passes-eu-copyright-directive.shtml
EU Court Adviser Says Google Shouldn't Have To Enforce A French RTBF Request Anywhere But In Europe,https://www.techdirt.com/articles/20190110/07165641368/eu-court-adviser-says-google-shouldnt-have-to-enforce-french-rtbf-request-anywhere-europe.shtml
Google kills the Chromecast Audio,https://arstechnica.com/gadgets/2019/01/google-kills-the-chromecast-audio/
"Alphabet board sued over massive payout to Android creator, among others",https://arstechnica.com/tech-policy/2019/01/alphabet-board-sued-over-massive-payout-to-android-creator-among-others/
Music Groups Waste No Time Using Australia's New Copyright Law To Shut Down Stream Ripping Sites,https://www.techdirt.com/articles/20190111/10540541376/music-groups-waste-no-time-using-australias-new-copyright-law-to-shut-down-stream-ripping-sites.shtml
Federal Appellate Courts Ring In the New Year by Taking Up Website and Mobile Application Accessibility ,https://www.lexology.com/library/detail.aspx?g=f76fa420-ec3b-4a0b-b180-1940acaa60e2
Carriers Swore They'd Stop Selling Location Data. Will They Ever?,https://www.wired.com/story/carriers-sell-location-data-third-parties-privacy/
LinkedIn Is Helping The Chinese Government Silence Critics,https://www.techdirt.com/articles/20190109/18043041366/linkedin-is-helping-chinese-government-silence-critics.shtml
Internet Censorship and the Intraregional Geopolitical Conflicts in the Middle East and North Africa (Helmi Noman),https://thenetmonitor.org/bulletins/internet-censorship-and-the-intraregional-geopolitical-conflicts-in-the-middle-east-and-north-africa
Kylie Jenner Dethroned By An Egg For Most-Liked Instagram Post Of All Time,https://www.tubefilter.com/2019/01/14/most-liked-instagram-post-egg-kylie-jenner/
Instagram’s Most-Liked Egg Now Trying To Be Twitter’s Most-Retweeted Egg,https://www.tubefilter.com/2019/01/15/instagram-most-like-post-twitter-most-retweeted-egg/
Report: DOJ pursuing criminal charges against Huawei for theft of tech,https://arstechnica.com/tech-policy/2019/01/report-doj-pursuing-criminal-charges-against-huawei-for-theft-of-tech/
"Huawei employee arrested, accused of “high-level espionage” for China: Polish authorities arrest a Huawei employee and former government security expert.",https://arstechnica.com/tech-policy/2019/01/huawei-employee-accused-of-spying-for-china-was-arrested-in-poland/
Chinese Police Now Performing Door-To-Door Twitter Censorship,https://www.techdirt.com/articles/20190106/09204741342/chinese-police-now-performing-door-to-door-twitter-censorship.shtml
"Roku Reverses Course, Bans Alex Jones Channel After Outcry",https://www.tubefilter.com/2019/01/16/roku-alex-jones-channel/
Suppressing Customer Reviews Leads to $25 Million Judgment,https://www.lexology.com/library/detail.aspx?g=8a230d9c-1890-4ed8-b8ae-0e955deacc1d
"Few people shared fake news in 2016 election, but seniors shared the most",https://arstechnica.com/science/2019/01/few-people-shared-fake-news-in-2016-election-but-seniors-shared-the-most/
"And Now Professional Sports Teams Are Cutting The Cable Cord, Too",https://www.techdirt.com/articles/20190109/05301841360/now-professional-sports-teams-are-cutting-cable-cord-too.shtml
Netflix sued for trademark infringement by 'Choose Your Own Adventure' publishers ,http://www.gamasutra.com/view/news/334236/Netflix_sued_for_trademark_infringement_by_Choose_Your_Own_Adventure_publishers.php
