"Globally, Most Workers Think Robots Couldn’t Handle Their Jobs",,https://futurism.com/robots-automation-survey
Robots on the rise,,https://www.lexology.com/library/detail.aspx?g=d739c227-55ea-4871-9fd2-49030effc86e
Sony Invests in Geolocation Startup Used to Shoot ‘Ready Player One’,,https://variety.com/2019/digital/news/sony-what3words-funding-1203110070/
"For teens, digital technology is good. Or bad. Or maybe neutral?",,https://arstechnica.com/science/2019/01/for-teens-digital-technology-is-good-or-bad-or-maybe-neutral/
Instagram Helped Me Bond With My Dentist Dad by Recommending I Watch Gross Teeth Videos,,https://cl.s7.exct.net/?qs=47f6c54c2e9e005a1d4390e64150fae263f1b493614f32a86461dd7dbaed793b5a3002717d41dec97354a2cfe13ecb421011f1c2808b36ea
How running websites has changed in the last two decades (for an Ars IT guru),,https://arstechnica.com/staff/2019/01/from-sysop-to-devops-behind-the-scenes-of-running-websites-for-two-decades/
"Now That’s What I Call Ars Technica, Volume 1: Favorite stories from Ars’ 20 years",,https://arstechnica.com/staff/2019/01/now-thats-what-i-call-ars-technica-volume-1-favorite-stories-from-ars-20-years/
Twenty legal battles that stand out across Ars’ 20 years of covering them,,https://arstechnica.com/tech-policy/2019/01/20-legal-cases-across-20-years-these-are-our-favorites/
Technology with limits: How can we tame technology to do what we need and then let it go so that we can be more connected to each other in real life?,,https://www.opendemocracy.net/transformation/leo-babauta/technology-with-limits
Deregulation is the New Buzz Word in Washington -  Except in the Tech Industry,,https://www.lexology.com/library/detail.aspx?g=a7cd61ff-355d-412a-a40b-49c1f974d91d
Can a Server Be a Regular and Established Place of Business? Examining the SEVEN Networks Decision,,https://www.lexology.com/library/detail.aspx?g=29c907af-9634-44dd-89d1-991bd306c252
CREATIVITY,,0
"It’s Finally Happening - Major New Trademark Law Takes Effect in Canada on June 17, 2019",,https://www.bennettjones.com/Blogs-Section/Its-Finally-Happening-Major-New-Trademark-Law-Takes-Effect-in-Canada
Toronto DJ wins trademark registration despite association with Drake: Application was challenged by October’s Very Own,,https://www.canadianlawyermag.com/legalfeeds/author/anita-balakrishnan/toronto-dj-wins-trademark-registration-despite-association-with-drake-16731/
McDonald's loses Big Mac trademark after legal battle with Irish chain: Supermac strips US food giant of trademark across Europe after landmark EU ruling,,https://www.theguardian.com/business/2019/jan/15/mcdonalds-loses-big-mac-trademark-legal-battle-supermacs
"UK fashion label says it owns trademark on “collusion,” EFF says no way: Last year, a man bought Collusion.so, pointed it to Lawfare. ASOS didn't like that.",,https://arstechnica.com/tech-policy/2019/01/uk-fashion-label-says-it-owns-trademark-on-collusion-eff-says-no-way/
"UK clothing company: Oops, our trademark doesn’t cover collusion.so",,https://arstechnica.com/tech-policy/2019/01/uk-clothing-company-oops-our-trademark-doesnt-cover-collusion-so/
Oh Na Na What’s My Name?: Rihanna Sues Father for Trademark Misuse of “Fenty” Surname,,https://www.lexology.com/library/detail.aspx?g=a6d31bbb-319b-4b4f-84e9-a1ddca70a2e0
Proposed Update To Singapore's Copyright Laws Surprisingly Sensible,,https://www.techdirt.com/articles/20190118/09300041420/proposed-update-to-singapores-copyright-laws-surprisingly-sensible.shtml
"The Updated Canada Food Guide: New Advice, Old Restrictive Copyright Rules",,http://www.michaelgeist.ca/2019/01/the-updated-canada-food-guide-new-advice-old-restrictive-copyright-rules/
Port Talbot Banksy sells for six-figure sum ,,https://www.lexology.com/library/detail.aspx?g=73437344-c73c-4545-8c3b-10480f69c5a9
The King of Wakanda Holds the Oscars' First Best Picture Nod for a Superhero Film,,https://io9.gizmodo.com/the-king-of-wakanda-holds-the-oscars-first-best-picture-1831947710
Viceland Will Relaunch Primetime With Nightly Live Two-Hour Variety Show ,,https://variety.com/2019/tv/news/vice-live-viceland-fat-tony-zack-fox-desus-mero-1203110291/
Leslie Jones Is No Fan of the New GhostbustersMovie ,,https://io9.gizmodo.com/leslie-jones-is-no-fan-of-the-new-ghostbusters-movie-1831907258
Key IP Takeaways from the United States-Mexico-Canada Agreement,,https://www.lexology.com/library/detail.aspx?g=49c33946-557b-4be8-ace1-1fa038418e02
Copyright Act amendments to unveil our hidden history,,https://www.lexology.com/library/detail.aspx?g=e54199c5-0ed1-4026-a5ac-51323acf9a1e
"An Analysis of Title I and Title III of The Music Modernization Act, Part 1 of 2 (Tyler Ochoa)",,https://blog.ericgoldman.org/archives/2019/01/an-analysis-of-title-i-and-title-iii-of-the-music-modernization-act-part-1-of-2-guest-blog-post.htm
"An Analysis of Title I and Title III of The Music Modernization Act, Part 1 of 2 (Tyler Ochoa)",,https://blog.ericgoldman.org/archives/2019/01/an-analysis-of-title-i-and-title-iii-of-the-music-modernization-act-part-1-of-2-guest-blog-post.htm
Duty of loyalty: A limit to freedom of expression,,https://www.lexology.com/library/detail.aspx?g=2484e7a1-a942-4f98-834e-cc9252811925
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",,0
The Canadian Wireless Story: Comparative Data Shows World’s Highest Carrier Revenues Per SIM,,http://www.michaelgeist.ca/2019/01/the-canadian-wireless-story-comparative-data-shows-worlds-highest-carrier-revenues-per-sim/
Sunlight on the Submissions: Why the Broadcasting and Telecommunications Legislative Review Panel Should Reverse Its Secretive Approach (Michael Geist),,http://www.michaelgeist.ca/2019/01/sunlight-on-the-submissions-why-the-btlr-should-reverse-its-secretive-approach/
Woman sues T-Mobile after employees allegedly snoop on racy private video,,https://arstechnica.com/tech-policy/2019/01/woman-sues-t-mobile-after-employees-allegedly-snoop-on-racy-private-video/
Verizon blames school text provider in dispute over “spam” fee,,https://arstechnica.com/information-technology/2019/01/verizon-blames-school-text-provider-in-dispute-over-spam-fee/
"Verizon offers free robocall blocking, two years after AT&T and T-Mobile",,https://arstechnica.com/information-technology/2019/01/verizon-offers-free-robocall-blocking-two-years-after-att-and-t-mobile/
Trump Hotel Fracas Highlights How T-Mobile's Consumer-Friendly Brand Schtick Is Wearing A Little Thin,,https://www.techdirt.com/articles/20190116/09532441405/trump-hotel-fracas-highlights-how-t-mobiles-consumer-friendly-brand-schtick-is-wearing-little-thin.shtml
"Sorry, Ajit: Comcast lowered cable investment despite net neutrality repeal",,https://arstechnica.com/information-technology/2019/01/sorry-ajit-comcast-lowered-cable-investment-despite-net-neutrality-repeal/
Remember When Ajit Pai Said Killing Net Neutrality Would Boost Network Investment? About That...,,https://www.techdirt.com/articles/20190123/09163141449/remember-when-ajit-pai-said-killing-net-neutrality-would-boost-network-investment-about-that.shtml
"Terabyte-using cable customers double, increasing risk of data cap fees",,https://arstechnica.com/information-technology/2019/01/terabyte-using-cable-customers-double-increasing-risk-of-data-cap-fees/
Government Shutdown May Cause FCC to Cancel January 30 Public Meeting ,,https://www.lexology.com/library/detail.aspx?g=2820c227-1aa9-417b-b99a-af5a044061cd
"FCC Wants Delay In Net Neutrality Trial Due To Government Shutdown, But Isn't Likely To Get It",,https://www.techdirt.com/articles/20190116/12194641407/fcc-wants-delay-net-neutrality-trial-due-to-government-shutdown-isnt-likely-to-get-it.shtml
Statements by third parties - What are the liabilities of publishers and broadcasters?,,https://www.lexology.com/library/detail.aspx?g=ce53d086-4474-4c6f-91c0-54f93319e6b9
Brexit and broadcasting: Luxembourg as the ideal gateway to provide audiovisual media services throughout the EU (without a major impact on operations in the UK!),,https://www.lexology.com/library/detail.aspx?g=6cae6466-76f9-4bab-be13-6eb5e4c96955
SURVEILLANCE & PRIVACY,,0
Max Schrems Files New Privacy Complaints That Seem To Show The Impossibility Of Complying With The GDPR,,https://www.techdirt.com/articles/20190118/16302241424/max-schrems-files-new-privacy-complaints-that-seem-to-show-impossibility-complying-with-gdpr.shtml
How The GDPR Is Still Ruining Christmas,,https://www.techdirt.com/articles/20190117/10481441412/how-gdpr-is-still-ruining-christmas.shtml
"GDPR Enforcement Actions, Fines Pile Up",,https://www.lexology.com/library/detail.aspx?g=955d8fc2-bd87-4396-a3ce-40ba20c613f3
"Google must pay €50 million for GDPR violations, France says",,https://arstechnica.com/tech-policy/2019/01/google-fined-57m-after-france-finds-violations-of-new-eu-privacy-law/
Attorney General Nominee Seems Willing To Let The DOJ Jail Journalists Over Published Leaks,,https://www.techdirt.com/articles/20190115/14592241399/attorney-general-nominee-seems-willing-to-let-doj-jail-journalists-over-published-leaks.shtml
"YouTube, Netflix, Amazon, Apple, Spotify, And More Accused Of Violating E.U. Data Privacy Legislation Per Article 15",,https://www.tubefilter.com/2019/01/18/youtube-netflix-amazon-apple-spotify-data-privacy-european-union/
Yahoo! Derivative Data Breach Suit Yields Unprecedented $29 Million Settlement,,https://www.lexology.com/library/detail.aspx?g=b4ec8785-2f20-4646-ba08-b633005a53a8
"Mother of All Breaches Exposes 773 Million Emails, 21 Million Passwords",,https://gizmodo.com/mother-of-all-breaches-exposes-773-million-emails-21-m-1831833456
Monster 773 million-record breach list contains plaintext passwords,,https://arstechnica.com/information-technology/2019/01/hacked-and-dumped-online-773-million-records-with-plaintext-passwords/
How to Stop Worrying About Every 'Mega' Password Breach That Comes Along,,https://gizmodo.com/how-to-stop-worrying-about-every-mega-password-breach-t-1831849881
GoDaddy weakness let bomb threat scammers hijack thousands of big-name domains,,https://arstechnica.com/information-technology/2019/01/godaddy-weakness-let-bomb-threat-scammers-hijack-thousands-of-big-name-domains/
"Hackers Hijacked A Family’s Smart Home, Spammed Nuclear Missile Alerts",,https://futurism.com/the-byte/smart-home-hackers-nuclear-war
Exploring the EU’s new rules for the free flow of non-personal data,,https://www.lexology.com/library/detail.aspx?g=f1b5a9ae-fddf-4d6e-bce9-1d3229f654ab
"Seattle Newspaper Wins Federal Court Case, Opens Up Reporting On Secret Law Enforcement Surveillance",,https://www.techdirt.com/articles/20190120/10040841431/seattle-newspaper-wins-federal-court-case-opens-up-reporting-secret-law-enforcement-surveillance.shtml
NY Court Tells NYPD It Can't Hide Surveillance Of Protesters Behind A Glomar Response,,https://www.techdirt.com/articles/20190115/09245541394/ny-court-tells-nypd-it-cant-hide-surveillance-protesters-behind-glomar-response.shtml
The creepy rule,,https://www.lexology.com/library/detail.aspx?g=2e53a42d-adaa-452d-8732-758d64232005
41 California Privacy Experts Urge Major Changes to the California Consumer Privacy Act (Eric Goldman),,https://blog.ericgoldman.org/archives/2019/01/41-california-privacy-experts-urge-major-changes-to-the-california-consumer-privacy-act.htm
Fourth Amendment Limits NYC’s Demands for Airbnb Customer Records (Eric Goldman),,https://blog.ericgoldman.org/archives/2019/01/fourth-amendment-limits-nycs-demands-for-airbnb-customer-records.htm
Privacy and Data Security 2018 Year in Review,,https://www.lexology.com/library/detail.aspx?g=16687cc0-89f8-4687-9967-b69f8264cd2f
2018 Privacy Year in Review,,https://www.lexology.com/library/detail.aspx?g=2e1d2dda-148d-4022-a1f8-1ee841829c2d
'The goal is to automate us': welcome to the age of surveillance capitalism,,https://www.theguardian.com/technology/2019/jan/20/shoshana-zuboff-age-of-surveillance-capitalism-google-facebook
41 California Privacy Experts Urge Major Changes to the California Consumer Privacy Act,,https://blog.ericgoldman.org/archives/2019/01/41-california-privacy-experts-urge-major-changes-to-the-california-consumer-privacy-act.htm
Is Privacy a Right? (Doc Searls),,https://www.linuxjournal.com/content/privacy-right
