"NoW March 6, 2019",,0
"Amazon’s latest program to curb emissions? One delivery day per house, per week",,https://arstechnica.com/cars/2019/02/amazons-latest-program-to-curb-emissions-one-delivery-day-per-house-per-week/
Amazon to open all-new grocery stores separate from Whole Foods,,https://arstechnica.com/information-technology/2019/03/amazon-to-launch-new-grocery-store-business-alongside-whole-foods-market/
Amazon Becomes Latest Video Platform To Pull Anti-Vaccination Content,,https://www.tubefilter.com/2019/03/04/amazon-removes-anti-vax-content-youtube-adam-schiff/
NZ Study Yet Again Concludes That Piracy Is A Function Of Price And Ease Of Access,,https://www.techdirt.com/articles/20190226/10050641678/nz-study-yet-again-concludes-that-piracy-is-function-price-ease-access.shtml
Insights: Sports Programming Is Digital Media Investors’ Hot New Game,,https://www.tubefilter.com/2019/03/06/sports-gambling-vc-action-overtime-netflix-conde-nast-athletic-investments/
"Can the media business be saved? A “Spotify for news” is not the answer: Chavern’s organization advocates on behalf of 2,000 print and online media outlets.",,https://www.recode.net/podcasts/2019/3/2/18246820/david-chavern-news-media-alliance-spotify-journalism-facebook-google-kara-swisher-recode-decode
Insights: Here’s Why Netflix’s ‘Roma’ Near Miss Still Means It Won Oscar Season,,https://www.tubefilter.com/2019/02/28/netflix-roma-oscar-awards-subscribers/
Steven Spielberg is gunning to make sure Netflix never has another Oscars contender like Roma,,https://news.avclub.com/steven-spielberg-is-gunning-to-make-sure-netflix-never-1833005033
"After Roma swept the Oscars, Steven Spielberg seeks to block streaming films",,https://arstechnica.com/gaming/2019/03/steven-spielberg-will-campaign-to-bar-streaming-movies-from-the-oscars/
Steven Spielberg Wants To Bar Netflix From The Academy Awards,,https://www.tubefilter.com/2019/03/04/steven-spielberg-netflix-academy-awards/
Roma wasn't built in a day; how Netflix conquered the Oscars,,https://www.lexology.com/library/detail.aspx?g=78f60fbe-33ab-4eb0-bedc-47ae7a862c4a
Netflix is testing even more expensive subscription prices,,https://bgr.com/2019/02/28/netflix-price-hike-more-expensive-plans-testing/
Inside the secretly effective–and underrated–way Netflix keeps its shows and movies at the forefront of pop culture,,https://www.fastcompany.com/90309308/by-any-memes-necessary-inside-netflixs-winning-social-media-strategy
Netflix Heads to Court: How Fox’s Poaching Trial Could Reshape Hollywood,,https://www.hollywoodreporter.com/features/netflix-heads-court-how-fox-plans-end-executive-poaching-1190653
"With Big Stars and Paid Subscriptions, Luminary Aims to Be the Netflix of Podcasts",,https://www.nytimes.com/2019/03/03/business/media/luminary-media-podcast-app.html
"Until the Disney-Fox Deal Closes, Networks Find Themselves in Limbo: Upfronts are looming, but post-acquisition plans can’t be put into action yet",,https://www.adweek.com/tv-video/until-the-disney-fox-deal-closes-networks-find-themselves-in-limbo/
How Fox Employees Are Bracing for Life Under Disney,,https://variety.com/2019/film/news/fox-disney-merger-transition-employees-1203154866/
Disney Is Reportedly In Active Discussions To Purchase AT&T’s 10% Stake In Hulu,,https://www.tubefilter.com/2019/02/28/disney-discussions-purchase-atts-hulu-stake/
"Why Is Disney Releasing 'Avengers,' 'Star Wars,' 'Frozen' And 'Maleficent' Sequels In The Same Year?",,https://www.forbes.com/sites/scottmendelson/2019/03/06/disney-maleficent-star-wars-avengers-frozen-lion-king-aladdin-toy-story-captain-marvel/
AT&T Plans to Revamp CNN’s Digital Arm: Telecom giant sees opportunity to reach larger audience; intends to focus on product development and analytics,,https://www.wsj.com/articles/at-t-plans-to-revamp-cnns-digital-arm-11551623400
Medium lowers its paywall for Twitter users,,https://techcrunch.com/2019/02/27/medium-twitter-paywall/
"Once Again, Sharing Streaming Passwords Is Not 'Piracy' Or 'Freeloading'",,https://www.techdirt.com/articles/20190228/08022641691/once-again-sharing-streaming-passwords-is-not-piracy-freeloading.shtml
Elon Musk said he doesn’t respect the SEC—he might come to regret it,,https://arstechnica.com/cars/2019/02/elon-musk-needs-to-take-sec-threat-seriously-experts-say/
"Thunderbolt 3 becomes USB4, as Intel’s interconnect goes royalty-free",,https://arstechnica.com/gadgets/2019/03/thunderbolt-3-becomes-usb4-as-intels-interconnect-goes-royalty-free/
Chromium-based Edge screenshots might as well be Chrome,,https://arstechnica.com/gadgets/2019/03/chromium-based-edge-screenshots-might-as-well-be-chrome/
"Microsoft’s latest security service uses human intelligence, not artificial",,https://arstechnica.com/gadgets/2019/02/microsofts-latest-security-service-uses-human-intelligence-not-artificial/
Microsoft is first major cloud provider to open African data centers,,https://arstechnica.com/gadgets/2019/03/microsoft-first-major-cloud-provider-to-open-african-data-centers/
Behind the Hype of Apple's Plan to End Mining,,https://earther.gizmodo.com/behind-the-hype-of-apples-plan-to-end-mining-1833045476
‘The risk paid off’: How Apple prevailed in the U.S.-China trade war - But Apple could face future threats if the latest trade talks fail.,,https://www.politico.com/story/2019/03/03/apple-china-trade-war-1084171
"Yes, Apple. Siri Is Extremely Terrible",,https://gizmodo.com/yes-apple-siri-is-extremely-terrible-1833033700
Apple no longer refuses to fix iPhones with third-party batteries,,https://arstechnica.com/gadgets/2019/03/apple-changes-repair-policy-to-accept-iphones-with-third-party-batteries/
"After the Galaxy Fold, Samsung has two more foldable smartphones coming",,https://arstechnica.com/gadgets/2019/03/samsung-is-reportedly-working-on-three-different-foldable-smartphones/
"Y Combinator CEO: AI Will Replace Jobs, But Life Will Be Awesome",,https://futurism.com/the-byte/ai-replace-jobs-human-to-human-jobs
"Are robots competing for your job? Probably, but don’t count yourself out. ",,https://harvard.us10.list-manage.com/track/click?u=ef13e6d75b74b1791f13115cd&id=f018a31599&e=90a8528ef9
"Your March Horoscope Is Here, And Our AI Astrologer Is Getting Smarter",,https://gizmodo.com/your-march-horoscope-is-here-and-our-ai-astrologer-is-1832969701
Making artificial intelligence socially just: why the current focus on ethics is not enough,,https://blogs.lse.ac.uk/politicsandpolicy/artificial-intelligence-and-society-ethics/
Robo ART! - Copyright originality,,https://www.lexology.com/library/detail.aspx?g=ad23bc49-0e0a-474e-b3c4-9656b8304c76
Why vinyl records survive in the digital age,,https://arstechnica.com/gaming/2019/03/the-ux-of-vinyl-the-medium-is-the-message/
Theranos: How a broken patent system sustained its decade-long deception,,https://arstechnica.com/tech-policy/2019/03/theranos-how-a-broken-patent-system-sustained-its-decade-long-deception/
Toughest Work in Technology Transactions: Due Diligence Turnaround,,https://www.lexology.com/library/detail.aspx?g=d2ee412f-d2a9-4a37-91be-38ca3a992c9e
"Emerging Digital Technology and the ""Law of the Horse"" (Alicia Solow-Niederman)",,https://www.uclalawreview.org/emerging-digital-technology-and-the-law-of-the-horse/
Blockchain-based Digital Assets and the Case for Revisiting Copyright’s First Sale Doctrine (Phillip Shaverdian),,https://www.uclalawreview.org/blockchain-based-digital-assets-and-the-case-for-revisiting-copyrights-first-sale-doctrine/
Blockchain Technology and the Government: Dealing With the Threat of Data Manipulation and Increasing Records Longevity (Alexander Fung),,https://www.uclalawreview.org/blockchain-technology-and-the-government-dealing-with-the-threat-of-data-manipulation-and-increasing-records-longevity/
Injustice Ex Machina: Predictive Algorithms in Criminal Sentencing (Andrew Lee Park),,https://www.uclalawreview.org/injustice-ex-machina-predictive-algorithms-in-criminal-sentencing/
Destination Unknown: The Perilous Future of Blockchain and Artificial Intelligence Technologies Under the California Consumer Privacy Act of 2018 (Chris Ott),,https://www.uclalawreview.org/destination-unknown-the-perilous-future-of-blockchain-and-artificial-intelligence-technologies-under-the-california-consumer-privacy-act-of-2018/
Weirdly interconnected qubits give D-Wave a big jump in performance,,https://arstechnica.com/science/2019/03/d-wave-introduces-new-architecture-that-can-scale-to-bigger-problems/
CREATIVITY,,0
Australia Threatening Over 100 Journalists For Accurately Reporting On Cardinal Pell's Sex Abuse Trial,,https://www.techdirt.com/articles/20190228/21393841698/australia-threatening-over-100-journalists-accurately-reporting-cardinal-pells-sex-abuse-trial.shtml
How to protect journalism in the digital age? The Cairncross Review reports ,,https://www.lexology.com/library/detail.aspx?g=3b557906-922f-4d44-b326-4859504bb956
The Making of the Fox News White House: Fox News has always been partisan. But has it become propaganda? ,,https://www.newyorker.com/magazine/2019/03/11/the-making-of-the-fox-news-white-house
How David Pecker Built His Tabloid Empire AMI on Fear,,https://www.thedailybeast.com/how-david-pecker-built-his-tabloid-empire-on-fear
"Source: Leaked Documents Show the U.S. Government Tracking Journalists and Immigration Advocates Through a Secret Database - The documents detail an intelligence-gathering effort by the United States and Mexican authorities, targeting more than 50 people ",,https://www.nbcsandiego.com/investigations/Source-Leaked-Documents-Show-the-US-Government-Tracking-Journalists-and-Advocates-Through-a-Secret-Database-506783231.html
"Meet J2’s Vivek Shah, the CEO quietly presiding over a $4 billion media business: J2 Global owns a portfolio of media and internet service companies that includes PCMag, Mashable, and Speedtest by Ookla.",,https://www.recode.net/podcasts/2019/2/28/18243769/j2-vivek-shah-jcom-peter-kafka-recode-media-podcast-acquisitions-pcmag-speedtest-mashable-interview
The Tyranny Of Copyright: How A Once-Humble Legal Issue Has Tormented A Generation Of Speech,,https://www.techdirt.com/articles/20190301/16342841707/tyranny-copyright-how-once-humble-legal-issue-has-tormented-generation-speech.shtml
"Big Win For Open Access, As University Of California Cancels All Elsevier Subscriptions, Worth $11 Million A Year",,https://www.techdirt.com/articles/20190304/09220141728/big-win-open-access-as-university-california-cancels-all-elsevier-subscriptions-worth-11-million-year.shtml
"Access Copyright v. York U – the Federal Court of Appeal Hearing is March 5 and 6, 2019",,http://excesscopyright.blogspot.com/2019/03/access-copyright-v-york-u-federal-court.html
"Big Win For Open Access, As University Of California Cancels All Elsevier Subscriptions, Worth $11 Million A Year",,https://www.techdirt.com/articles/20190304/09220141728/big-win-open-access-as-university-california-cancels-all-elsevier-subscriptions-worth-11-million-year.shtml
Milan court partly sides with Banksy in interim proceedings for trade mark and copyright infringement,,http://ipkitten.blogspot.com/2019/03/milan-court-sides-with-banksy-in.html
Judge Refuses To Hand The Government Biker Gang's Trademark,,https://www.techdirt.com/articles/20190301/10080441705/judge-refuses-to-hand-government-biker-gangs-trademark.shtml
Hollywood Accounting Rears Its Ugly Head Again: Fox's 'False Testimony' And 'Aversion For The Truth' Leads To $179M Fine,,https://www.techdirt.com/articles/20190227/11564841690/hollywood-accounting-rears-ugly-head-again-foxs-false-testimony-aversion-truth-leads-to-179m-fine.shtml
Don't Celebrate Copyright Being Used For Political Censorship Just Because You Don't Like The President,,https://www.techdirt.com/articles/20190223/22125541663/dont-celebrate-copyright-being-used-political-censorship-just-because-you-dont-like-president.shtml
Producer Scott Rudin Going Around Killing Off Licensed Community Theater Shows Of To Kill A Mockingbird,,https://www.techdirt.com/articles/20190301/09240541702/producer-scott-rudin-going-around-killing-off-licensed-community-theater-shows-to-kill-mockingbird.shtml
U.S. Supreme Court Decides Two Copyright Cases and Impacts Registration Strategy for Copyright Owners,,https://www.lexology.com/library/detail.aspx?g=dc2f1c11-99d3-47d1-810f-48d3a59f1f88
"Registrations, not Applications: Supreme Court Says Copyright Owners Must Wait to Sue ",,https://www.lexology.com/library/detail.aspx?g=f9bbeaf3-afe4-4945-9315-1060772c41bd
Supreme Court’s Strict Construction of Copyright Act Pre-Suit Requirements Likely to Up the Ante on “Preregistration”,,https://www.lexology.com/library/detail.aspx?g=98d5b9e5-c058-4873-b88d-a02aad0051b3
Supreme Court Defines “Full Costs” with Respect to the Copyright Act,,https://www.lexology.com/library/detail.aspx?g=614e4275-73d5-46a4-921b-468fdfe81e1d
"Copyright Lawsuits: Harder to Bring, Harder to Collect",,https://www.lexology.com/library/detail.aspx?g=9cb449d0-1d3f-4f01-bfa9-b3b2cf47ed74
"E.D. Pa. Court Dismisses Case, Finding That Fax Was Not An Advertisement ",,https://www.lexology.com/library/detail.aspx?g=cbd3bb26-bb12-45c6-a4eb-a716a0a17e99
Captain Marvel Review: Carol Danvers' debut puts a fresh spin on Marvel's Phase One origin story formula.,,https://ca.ign.com/articles/2019/03/05/captain-marvel-review
"It’s Been 20 Years Since “Cruel Intentions,” And There’s Never Been Another Movie Quite Like It",,https://www.buzzfeednews.com/article/shannonkeating/cruel-intentions-20th-anniversary-1999-sarah-michelle
There's Only One Surviving Blockbuster Left on Planet Earth,,https://gizmodo.com/theres-only-one-surviving-blockbuster-left-on-planet-ea-1833075071
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",,0
Democrats’ net neutrality bill would fully restore Obama-era FCC rules,,https://arstechnica.com/tech-policy/2019/03/democrats-net-neutrality-bill-would-fully-restore-obama-era-fcc-rules/
AT&T Begins Trying To Screw Up HBO In Earnest,,https://www.techdirt.com/articles/20190301/07301741700/att-begins-trying-to-screw-up-hbo-earnest.shtml
"HBO CEO Richard Plepler, Who Forever Shifted TV Landscape, Abruptly Steps Down",,https://www.tubefilter.com/2019/03/01/hbo-ceo-richard-plepler-abruptly-exits/
HBO boss quits as owner AT&T seeks more shows and more profit,,https://arstechnica.com/information-technology/2019/03/hbo-boss-quits-as-owner-att-seeks-more-shows-and-more-profit/
"“The AT&T Guys, At The End Of The Day, Are Bean Counters”: With Plepler Out Of HBO, Wall Street Scrutinizes The Logic Of AT&T’s Monster Reorg",,https://www.vanityfair.com/news/2019/03/whats-next-for-hbo-with-plepler-out
"As HBO and Turner bosses quit, AT&T announces big Time Warner reorganization",,https://arstechnica.com/information-technology/2019/03/hbo-to-produce-50-more-original-content-this-year-under-atts-ownership/
TV’s brand illusion: It’s no longer about the network. And it probably never was.,,https://medium.com/design-and-tech-co/tvs-brand-illusion-46110febc340
Trump to staff on AT&T/Time Warner merger: “I want that deal blocked!”,,https://arstechnica.com/tech-policy/2019/03/trump-to-staff-on-atttime-warner-merger-i-want-that-deal-blocked/
"T-Mobile has spent $195,000 at Trump hotel while lobbying for Sprint merger",,https://arstechnica.com/tech-policy/2019/03/t-mobile-has-spent-195000-at-trump-hotel-while-lobbying-for-sprint-merger/
US Telcos Teeter Toward Bankruptcy As Comcast's Broadband Monopoly Grows,,https://www.techdirt.com/articles/20190227/09355541689/us-telcos-teeter-toward-bankruptcy-as-comcasts-broadband-monopoly-grows.shtml
"Comcast set mobile pins to “0000,” helping attackers steal phone numbers",,https://arstechnica.com/information-technology/2019/03/a-comcast-security-flub-helped-attackers-steal-mobile-phone-numbers/
Class Damages Models After Comcast: Rigorous Proof or Expert’s Promise?,,https://www.lexology.com/library/detail.aspx?g=61506c1f-a86f-4527-bdea-b78edeecde61
Democrats' Net Neutrality Bill Would Force Ajit Pai to Actually Do His Job,,https://gizmodo.com/new-net-neutrality-bill-would-strip-the-fcc-of-its-powe-1833096083
"The future of cable may be no TV at all, as one small company from Arizona shows",,https://www.cnbc.com/2019/03/03/cable-future-may-not-include-tv-as-cable-one-shows.html
Broadcasting and Brexit: 10 Things You Need to Know Today,,https://www.lexology.com/library/detail.aspx?g=8fdfd8f8-ca6b-479f-a57f-04a1725f5f51
SURVEILLANCE & PRIVACY,,0
"China’s “democracy” includes mandatory apps, mass chat surveillance: Researcher discovers servers in China collecting data on 364 million social media profiles daily.",,https://arstechnica.com/information-technology/2019/03/chinas-democracy-includes-mandatory-apps-mass-chat-surveillance/
The Democratization of Surveillance,,https://www.forbes.com/sites/cognitiveworld/2019/03/02/the-democratization-of-surveillance/
Report: The NSA's Domestic Metadata Collection System Is Not Being Used and May Be Discontinued,,https://gizmodo.com/report-the-nsas-domestic-metadata-collection-system-is-1833053542
Telephony Metadata: Is the Contact-Chaining Program Unsalvageable?,,https://www.lawfareblog.com/telephony-metadata-contact-chaining-program-unsalvageable
The NSA Appears To Have Shut Down Its Bulk Collection Of Phone Records,,https://www.techdirt.com/articles/20190306/07343141740/nsa-appears-to-have-shut-down-bulk-collection-phone-records.shtml
House aide: NSA has shut down phone call record surveillance,,https://arstechnica.com/tech-policy/2019/03/house-aide-nsa-has-shut-down-phone-call-record-surveillance/
Google temporarily shuts down Android TV photo sharing after privacy bug,,https://arstechnica.com/gadgets/2019/03/android-tv-bug-appears-to-share-your-photos-with-random-strangers/
Post-Charlottesville Doxxing and Misidentification Creates Legal Risks–Vangheluwe v. GotNews ,,https://blog.ericgoldman.org/archives/2019/03/post-charlottesville-doxxing-and-misidentification-creates-legal-risks-vangheluwe-v-gotnews.htm
Seventh Circuit Ignores Two Supreme Court Decisions To Hand Out Bad Precedent On Cell Site Location Info,,https://www.techdirt.com/articles/20190221/12411741648/seventh-circuit-ignores-two-supreme-court-decisions-to-hand-out-bad-precedent-cell-site-location-info.shtml
"Two Months Later, News Orgs Are Finally 'Allowed' To Report On Top Vatican Official's Child Molestation Conviction",,https://www.techdirt.com/articles/20190226/17391241684/two-months-later-news-orgs-are-finally-allowed-to-report-top-vatican-officials-child-molestation-conviction.shtml
Mozilla Says Australia's Compelled Access Law Could Turn Staff There Into 'Insider Threats',,https://www.techdirt.com/articles/20190227/08014741686/mozilla-says-australias-compelled-access-law-could-turn-staff-there-into-insider-threats.shtml
Do professionals have the “right to be forgotten”? ,,https://www.lexology.com/library/detail.aspx?g=07c17b01-7c3d-47cd-8200-5db540c2b6eb
Deception & Trust: A Deep Look At Deep Fakes,,https://www.techdirt.com/articles/20190215/10563541601/deception-trust-deep-look-deep-fakes.shtml
Stupid Patent Of The Month: Veripath Patents Following Privacy Laws,,https://www.techdirt.com/articles/20190301/09283541703/stupid-patent-month-veripath-patents-following-privacy-laws.shtml
Why 'ji32k7au4a83' Is a Remarkably Common Password,,https://gizmodo.com/why-ji32k7au4a83-is-a-remarkably-common-password-1833045282
"The Digital Revolution Takes on New Meaning: Among Calls for Heightened U.S. Data Privacy Measures, California is King",,https://www.lexology.com/library/detail.aspx?g=7f50ce81-bf0a-4672-9cd1-4ef10ef3a9fb
California and European Privacy FAQs: Do all companies have to post their privacy notices online?,,https://www.lexology.com/library/detail.aspx?g=b0fe478c-7bc1-43d3-9443-a15e7b5293f3
Congress Holds Hearings on Privacy and Data Protection ,,https://www.lexology.com/library/detail.aspx?g=d73649b8-9adf-428e-a3ba-616d88cd2219
Chicago Tried To Justify Not Informing ACLU Of Social Media Monitoring Partner By Saying ACLU Is Really Mean,,https://www.techdirt.com/articles/20190301/09424741704/chicago-tried-to-justify-not-informing-aclu-social-media-monitoring-partner-saying-aclu-is-really-mean.shtml
The Importance of Privacy by Design in Mobile Apps (Debunking the Aphorism that any Publicity is Good Publicity) ,,https://www.lexology.com/library/detail.aspx?g=595ca4b4-2a69-4aaf-bd25-0e5009db2b5f
Company’s Facebook Snooping Didn’t Prevent Critical Trade Secrets Injunction ,,https://www.lexology.com/library/detail.aspx?g=4dc43a0d-b65f-49ec-8642-d8e6431d209a
