"NoW January 9, 2019",0
Copyrighted Works Added to the Public Domain for the First Time This Millennium ,https://www.lexology.com/library/detail.aspx?g=7772786e-8832-4497-a0ed-67f6cb4efae8
Top 3 Predictions for Copyright in 2019 ,https://www.lexology.com/library/detail.aspx?g=66ca3452-647f-48ad-aa06-509223be33d2
Counterpoint: Maybe Athletes Should Rush To The Trademark Office... If They Play For Teams Like The Dallas Mavericks,https://www.techdirt.com/articles/20190104/09080941330/counterpoint-maybe-athletes-should-rush-to-trademark-office-if-they-play-teams-like-dallas-mavericks.shtml
Pooey Puitton Proactively Sues The S--- Out Of Louis Vuitton,https://www.techdirt.com/articles/20190102/14342841321/pooey-puitton-proactively-sues-shit-out-louis-vuitton.shtml
Deal or no deal - what happens to my intellectual property rights after Brexit?,https://www.lexology.com/library/detail.aspx?g=6512975f-cb3c-4cfb-a621-f98dc5dfecc2
The Refreshing Earnestness of Last December's Blockbuster Genre Movies,https://io9.gizmodo.com/the-refreshing-earnestness-of-last-decembers-blockbuste-1831468360
Everybody Loses After Metal Band And Photographer Get Pissy Over Photographer's Copyright Threat,https://www.techdirt.com/articles/20181228/10344441306/everybody-loses-after-metal-band-photographer-get-pissy-over-photographers-copyright-threat.shtml
"Photographer Licenses Photo To Shutterstock, Is Shocked When It Plays Out Exactly How Everyone Would Imagine",https://www.techdirt.com/articles/20181226/11350341293/photographer-licenses-photo-to-shutterstock-is-shocked-when-it-plays-out-exactly-how-everyone-would-imagine.shtml
2019 Is the Year of the Pop Culture Finale,https://io9.gizmodo.com/2019-is-the-year-of-the-pop-culture-finale-1831403300
They’re dead to us: The Ars Technica 2019 Deathwatch,https://arstechnica.com/information-technology/2019/01/theyre-dead-to-us-the-ars-technica-2018-deathwatch/
Patently False: The Delaware Chancery Court Dissolves Limited Liability Company Founded on False Claims of Patent Ownership,https://www.lexology.com/library/detail.aspx?g=7d9bd48a-355c-4277-9fbb-a6b48db6c055
E-signatures: is the law catching up with technology? ,https://www.lexology.com/library/detail.aspx?g=749b7d92-d742-49c0-ba12-916e5c3967e4
"2H 2018 Quick Links, Part 1 (Copyright) (Eric Goldman)",https://blog.ericgoldman.org/archives/2019/01/2h-2018-quick-links-part-1-copyright.htm
"2H 2018 Quick Links, Part 2 (Trademarks) (Eric Goldman)",https://blog.ericgoldman.org/archives/2019/01/2h-2018-quick-links-part-2-trademarks.htm
"2H 2018 Quick Links, Part 3 (Keyword Advertising) (Eric Goldman)",https://blog.ericgoldman.org/archives/2019/01/2h-2018-quick-links-part-3-keyword-advertising.htm
Jamie Lee Curtis Agrees: The Golden Globes Viral Fiji Water Girl Was 'Blatant Promotion',https://jezebel.com/jamie-lee-curtis-agrees-the-golden-globes-viral-fiji-w-1831606497
We Need to Keep Laughing: There has never been a more darkly comic person to occupy the White House.,https://www.nytimes.com/2019/01/04/opinion/trump-humor-political-satire.html
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",0
More Steps Needed: Government Commissioned Report Shows Canadian Wireless Pricing Remains Among Highest in the Developed World (Michael Geist),http://www.michaelgeist.ca/2019/01/more-steps-needed-government-commissioned-report-shows-canadian-wireless-pricing-remains-among-highest-in-the-developed-world/
Celebrating High Wireless Prices: Telus-Backed Report Claims Comparing Consumer Costs for Wireless Services is “Meaningless” (Michael Geist),http://www.michaelgeist.ca/2019/01/celebrating-high-wireless-prices-telus-backed-report-claims-comparing-consumer-costs-for-wireless-services-is-meaningless/
Canada’s Anti-Spam Legislation - 2018 Year in Review ,http://blg.com/en/News-And-Publications/Documents/Publication_5527.pdf
The lies Comcast allegedly told customers to hide full cost of service,https://arstechnica.com/tech-policy/2019/01/the-lies-comcast-allegedly-told-customers-to-hide-full-cost-of-service/
Towns And Cities Keep Ditching Comcast To Build Their Own Broadband Networks,https://www.techdirt.com/articles/20190102/07265341316/towns-cities-keep-ditching-comcast-to-build-their-own-broadband-networks.shtml
"Report: AT&T plans layoffs despite claiming tax cut would create 7,000 jobs",https://arstechnica.com/information-technology/2019/01/att-reportedly-plans-layoffs-despite-tax-cut-and-fcc-deregulation/
"AT&T decides 4G is now “5G,” starts issuing icon-changing software updates",https://arstechnica.com/gadgets/2019/01/att-decides-4g-is-now-5g-starts-issues-icon-changing-software-updates/
Verizon’s 5G promise: It won’t falsely claim 4G phones are really 5G,https://arstechnica.com/information-technology/2019/01/unlike-att-verizon-says-it-wont-slap-5g-label-on-4g-phones/
"Envious of 5G hype, cable cos. unveil potentially confusing “10G” trademark",https://arstechnica.com/information-technology/2019/01/envious-of-5g-hype-cable-cos-unveil-potentially-confusing-10g-trademark/
Cable Industry Hypes Phony '10G' When 5G Isn't Even Available Yet,https://www.techdirt.com/articles/20190107/12454341351/cable-industry-hypes-phony-10g-when-5g-isnt-even-available-yet.shtml
Cable's Response To Surging Streaming Competition? More Price Hikes,https://www.techdirt.com/articles/20190105/11213541337/cables-response-to-surging-streaming-competition-more-price-hikes.shtml
"Frontier letting its phone network fall apart, state investigation finds",https://arstechnica.com/tech-policy/2019/01/frontier-letting-its-phone-network-fall-apart-state-investigation-finds/
"The Ajit Pai FCC Often Battles FOIA Requests For No Reason, Showcasing Its Hostility To Transparency",https://www.techdirt.com/articles/20181217/11165241249/ajit-pai-fcc-often-battles-foia-requests-no-reason-showcasing-hostility-to-transparency.shtml
Ajit Pai Gloats As House Fails To Restore Net Neutrality,https://www.techdirt.com/articles/20190102/13225741320/ajit-pai-gloats-as-house-fails-to-restore-net-neutrality.shtml
"FCC Shuttered, Ajit Pai Forced To Cancel CES Trip Because The US Government Is a Hot Mess",https://www.techdirt.com/articles/20190104/07215741329/fcc-shuttered-ajit-pai-forced-to-cancel-ces-trip-because-us-government-is-hot-mess.shtml
2019 Brings Another Wave Of Cable Programming Blackout Feuds Nobody Wants To Address,https://www.techdirt.com/articles/20190103/08092741323/2019-brings-another-wave-cable-programming-blackout-feuds-nobody-wants-to-address.shtml
"No, BitTorrent's Plan for Cryptocurrency-Fueled Speed Boosts Doesn't Violate 'Net Neutrality'",https://www.techdirt.com/articles/20190107/08104241347/no-bittorrents-plan-cryptocurrency-fueled-speed-boosts-doesnt-violate-net-neutrality.shtml
SURVEILLANCE & PRIVACY,0
"I Gave a Bounty Hunter $300. Then He Located Our Phone: T-Mobile, Sprint, and AT&T are selling access to their customers’ location data, and that data is ending up in the hands of bounty hunters and others not authorized to possess it, letting them track ",https://motherboard.vice.com/en_us/article/nepxbz/i-gave-a-bounty-hunter-300-dollars-located-phone-microbilt-zumigo-tmobile
Student Confesses to Dumping the Data of Hundreds of German Politicians ,https://gizmodo.com/student-confesses-to-dumping-the-data-of-hundreds-of-ge-1831574245
Kaspersky blew whistle on NSA hacking tool hoarder,https://arstechnica.com/tech-policy/2019/01/kaspersky-blew-whistle-on-nsa-hacking-tool-hoarder/
China Starts Using Facial Recognition-Enabled 'Smart' Locks In Its Public Housing,https://www.techdirt.com/articles/20190103/08421941324/china-starts-using-facial-recognition-enabled-smart-locks-public-housing.shtml
The EU sheds light on the impact of the GDPR on Non-EU entities,https://www.lexology.com/library/detail.aspx?g=5e237797-cb7c-4616-a846-1458e48de183
The Internet Giant's Dilemma: Preventing Suicide Is Good; Invading People's Private Lives... Not So Much,https://www.techdirt.com/articles/20190103/10225741326/internet-giants-dilemma-preventing-suicide-is-good-invading-peoples-private-lives-not-so-much.shtml
Multistate Settles with Neiman Marcus Over 2013 Data Breach ,https://www.lexology.com/library/detail.aspx?g=2498fb7a-a673-4321-a10d-074f137c7e97
Americans Support Facial Recognition Tech - When It Works: The problem is it quite often doesn't.,https://futurism.com/facial-recognition-survey-americans
This Facial Recognition App Remembers Names so You Don’t Have To: But experts are concerned about the privacy implications.,https://futurism.com/fcc-google-radar-gesture
"Hot new trading site leaked oodles of user data, including login tokens",https://arstechnica.com/information-technology/2019/01/hot-new-trading-site-leaked-oodles-of-user-data-including-login-tokens/
Two More Cyber Attacks Reported - Ransomware Suspected at Several Major News Organizations and Hackers Threaten to Release 9/11 Insurance and Litigation Files ,https://www.lexology.com/library/detail.aspx?g=38ded2ab-d27c-4ea2-9d93-b1837bf7cb98
A Closer Look at California’s New Privacy Regime: Two Critical Definitions ,https://www.lexology.com/library/detail.aspx?g=199e4a99-e47b-4742-8acb-18a876eda7e0
Advocate General’s Opinion in Case C-507/17 Google v CNIL: Advocate General Szpunar proposes that the Court should limit the scope of the dereferencing that search engine operators are required to carry out to the EU (Court of Justice of the European Union),https://drive.google.com/file/d/1gL2VwQDrb_q4GG99miJMCNQAPrBX151h/view
Privacy rights and ‘citizen journalists’,https://www.lexology.com/library/detail.aspx?g=f5991c8d-d119-4826-9376-65c566887874
"If Your Privacy Is in the Hands of Others Alone, You Don’t Have Any (Doc Searls)",https://www.linuxjournal.com/content/if-your-privacy-hands-others-alone-you-dont-have-any
2018 the year in privacy,https://www.lexology.com/library/detail.aspx?g=9b36806a-7562-4826-9d27-4fc3dec81e49
Privacy and Cybersecurity Issues to Watch in 2019 ,https://www.lexology.com/library/detail.aspx?g=32768137-a610-4bf6-a4ac-3f35981744a2
