"NoW January 30, 2019",0
I Cut Google Out Of My Life. It Screwed Up Everything,https://gizmodo.com/i-cut-google-out-of-my-life-it-screwed-up-everything-1830565500
Google Fiber outage leaves KC customers offline two weeks after storm,https://arstechnica.com/information-technology/2019/01/google-fiber-outage-leaves-kc-customers-offline-two-weeks-after-storm/
"Crashing the Internet: Cars, CarGurus and Copyright in the Digital Age",https://www.lexology.com/library/detail.aspx?g=2fe6d3bf-8e21-4638-9aad-f6c8c953dae4
Independent Musician Explains Why Article 13 Will Be An Utter Disaster For Independent Artists,https://www.techdirt.com/articles/20190124/22555441466/independent-musician-explains-why-article-13-will-be-utter-disaster-independent-artists.shtml
Study Shows Piracy Can Sometimes Be Beneficial To Markets & Consumers Alike,https://www.techdirt.com/articles/20190128/12103041476/study-shows-piracy-can-sometimes-be-beneficial-to-markets-consumers-alike.shtml
Who Benefited from FOSTA? (Spoiler: Probably No One) (Eric Goldman),https://blog.ericgoldman.org/archives/2019/01/who-benefited-from-fosta-spoiler-probably-no-one.htm
RackaRacka Claims YouTube Is Breaking Its Own Content Policies And Community Guidelines With New Original ‘Wayne’,https://www.tubefilter.com/2019/01/28/youtube-breaking-its-own-content-policy-rules-with-new-original-wayne-rackaracka/
YouTube Is Going to Bury 'Borderline' Content. It Won't Tell Us What That Means,https://gizmodo.com/youtube-is-going-to-bury-borderline-content-it-wont-te-1832162383
Matthew Patrick Claims Defy Media Stole $1.7 Million In YouTube AdSense From 50 Channels,https://www.tubefilter.com/2019/01/25/matthew-patrick-says-defy-media-stole-1-7-million/
"These YouTubers are owed $1.7 million, and they’re probably never going to get it: Ally Bank responds to concerns from creators",https://www.theverge.com/2019/1/29/18202131/matpat-defy-media-youtube-ally-bank-ryland-adams-multi-channel-network
YouTube says it will recommend fewer videos about conspiracy theories: Taking steps to reduce the spread of misinformation,https://www.theverge.com/2019/1/25/18197301/youtube-algorithm-conspiracy-theories-misinformation
YouTube’s Latest Attempt To Cut Off Conspiracy Content Is A New Algorithm,https://www.tubefilter.com/2019/01/25/youtube-recommendation-algorithm-conspiracy-theory-videos/
YouTube Suspends Advertising on Tommy Robinson's Channel,https://www.lexology.com/library/detail.aspx?g=df50f4a1-b92c-4503-a26c-73204423061d
"Scammers On YouTube Impersonate Philip DeFranco, Jeffree Star, Send Fake Private Messages To Subscribers",https://www.tubefilter.com/2019/01/24/youtube-direct-message-scammers-giveaway-scams-philip-defranco/
"YouTube is working to prevent impersonation after top creators hit by major scam: Philip DeFranco, James Charles, and others affected",https://www.theverge.com/2019/1/24/18195941/youtube-scam-impersonation-philip-defranco-jeffree-star-james-charles-bhad-bhabie
Amanda Steele Becomes Latest YouTube Star To Launch Her Own Fashion Label,https://www.tubefilter.com/2019/01/24/amanda-steele-fashion-label/
"YouTube Vets Shane Dawson, KSI Both Surpass 20 Million Subscribers",https://www.tubefilter.com/2019/01/28/shane-dawson-ksi-20-million-subscribers/
Guy Who Forged A Court Order To Delist Content Issues More Bogus Takedown Notices To Remove Posts Discussing His Forgery,https://www.techdirt.com/articles/20190124/11043041460/guy-who-forged-court-order-to-delist-content-issues-more-bogus-takedown-notices-to-remove-posts-discussing-his-forgery.shtml
Study Again Finds That Most VPNs Are Shady As Hell,https://www.techdirt.com/articles/20190122/10263541441/study-again-finds-that-most-vpns-are-shady-as-hell.shtml
"‘Baby Shark’ Videos Have Amassed 5 Billion Views, Becoming No. 1 Education Trend In YouTube History",https://www.tubefilter.com/2019/01/30/baby-shark-youtube-song-views/
Top 50 Most Viewed YouTube Channels Worldwide • Week Of 1/27/2019,https://www.tubefilter.com/2019/01/28/top-50-most-viewed-youtube-channels-worldwide-2019-01-27/
Android TV Is Good Now,https://gizmodo.com/android-tv-is-good-now-1832053190
"Roku Adds First Paid Channels, Including Starz, Showtime, Tastemade",https://www.tubefilter.com/2019/01/28/roku-premium-channels-starz-showtime-tastemade/
Fyre Festival Documentaries Dissect Attendees' - And Your - Fomo,https://www.wired.com/story/fyre-festival-documentaries/
Dumpster Fyre of Advertising Issues ,https://www.lexology.com/library/detail.aspx?g=bb3ce673-3a21-4011-967b-4047176efbbf
Diary Of A Web Series: Crowdfunding — Expectations vs. Reality,https://www.tubefilter.com/2019/01/28/diary-of-a-web-series-crowdfunding-expectations-vs-reality/
"Spotify data shows how music preferences change with latitude: The farther from the equator, the greater the seasonal swings.",https://arstechnica.com/science/2019/01/spotify-data-shows-how-music-preferences-change-with-latitude/
Foreign Stream-Ripping Site Wins Against Music Labels Based On Jurisdiction,https://www.techdirt.com/articles/20190124/09045641457/foreign-stream-ripping-site-wins-against-music-labels-based-jurisdiction.shtml
The Dolan Twins Forced To Ask Fans Not To Attend Their Late Father’s Funeral,https://www.tubefilter.com/2019/01/24/youtubers-dolan-twins-sean-dolan-fans-funeral/
Social-media influencers are pretty; their meltdowns are anything but,https://www.theglobeandmail.com/opinion/article-social-media-influencers-are-pretty-their-meltdowns-are-anything-but/
Alisha Marie And Remi Cruz To Take Their Popular Podcast On Tour,https://www.tubefilter.com/2019/01/29/alisha-marie-remi-cruz-pretty-basic-live/
Snapchat Solicits Bhad Bhabie To Garner Buzz For Original Content Slate,https://www.tubefilter.com/2019/01/25/snapchat-bhad-bhabie-snap-originals/
Snapchat Considering Longer Lifetime For Users’ Public Content (Report),https://www.tubefilter.com/2019/01/29/snapchat-considering-longer-lifetime-for-users-public-content/
"Verizon Lays Off 800 Employees Within ‘Media Group’, Comprising Yahoo, Tumblr, More",https://www.tubefilter.com/2019/01/24/verizon-layoffs-media-group/
Verizon cuts 7 percent of staff in failing Yahoo/AOL division,https://arstechnica.com/information-technology/2019/01/verizon-cuts-7-percent-of-staff-in-failing-yahooaol-division/
Judge rejects proposed settlement to Yahoo data breach lawsuit,https://arstechnica.com/tech-policy/2019/01/judge-slams-yahoo-for-failing-to-improve-its-data-security-after-2016-breach/
"WarnerMedia shuts investment arm that backed Mic, Mashable and other digital media startups",https://digiday.com/media/warnermedia-shuts-investment-arm-that-backed-mashable-maker-studios-others/
Lawyer Steps Up To File Doomed Lawsuits On Behalf Of Catholic School Teens Called Racists On Social Media,https://www.techdirt.com/articles/20190124/21273941465/lawyer-steps-up-to-file-doomed-lawsuits-behalf-catholic-school-teens-called-racists-social-media.shtml
"Yes, “algorithms” can be biased. Here’s why",https://arstechnica.com/tech-policy/2019/01/yes-algorithms-can-be-biased-heres-why/
Compassion through Computation: Fighting Algorithmic Bias,https://www.weforum.org/events/world-economic-forum-annual-meeting/sessions/compassion-through-computation-fighting-algorithmic-bias
"On Human Predictions with Explanations and Predictions of Machine Learning Models: A Case Study on Deception Detection (Vivian Lai, Chenhao Tan)",https://arxiv.org/pdf/1811.07901.pdf
"We analyzed 16,625 papers to figure out where AI is headed next: Our study of 25 years of artificial-intelligence research suggests the era of deep learning may come to an end.",https://www.technologyreview.com/s/612768/we-analyzed-16625-papers-to-figure-out-where-ai-is-headed-next/
“Disruptive” Bezos healthcare venture accused of copying competitor,https://arstechnica.com/science/2019/01/bezos-health-venture-has-no-name-yet-but-is-already-embroiled-in-litigation/
"Robots Will Take Jobs From Men, The Young, And Minorities",https://www.wired.com/story/robots-will-take-jobs-from-men-young-minorities/
"This Automation Platform Helped Eliminate 40,000 Jobs, and Now It's Available to Companies Everywhere",https://gizmodo.com/automation-software-that-helped-consulting-firm-cut-40-1832160885
A New Algorithm Trains AI to Erase its Biases: It's like sensitivity training for algorithms.,https://futurism.com/algorithm-trains-ai-to-erase-biases
Deep Fakes: Let's Not Go Off The Deep End,https://www.techdirt.com/articles/20190128/13215341478/deep-fakes-lets-not-go-off-deep-end.shtml
Nvidia and AMD's Nerdiest Fight Is the One That Matters Most,https://gizmodo.com/nvidia-and-amds-nerdiest-fight-is-the-one-that-matters-1831784022
"Nvidia CEO warns of “extraordinary, unusually turbulent, disappointing” Q4",https://arstechnica.com/gaming/2019/01/nvidia-ceo-warns-of-extraordinary-unusually-turbulent-disappointing-q4/
Nvidia shares tank 15% following Q4 revenue adjustment,http://www.gamesindustry.biz/articles/2019-01-29-nvidia-shares-tank-15-percent-following-q4-revenue-adjustment
Nvidia trims quarterly revenue forecast as its RTX cards undersell ,http://www.gamasutra.com/view/news/335461/Nvidia_trims_quarterly_revenue_forecast_as_its_RTX_cards_undersell.php
Why Choosing Between Windows and macOS Still Matters,https://gizmodo.com/why-choosing-between-windows-and-macos-still-matters-1832023864
Modern slavery in the tech sector: Ethical supply chains,https://www.lexology.com/library/detail.aspx?g=1a21ed0e-c869-42c6-b283-23123099d0c6
Undersea cable damage wipes out most Internet access in Tonga islands,https://arstechnica.com/information-technology/2019/01/undersea-cable-damage-wipes-out-most-internet-access-in-tonga-islands/
Open innovation: A shift to new intellectual property models?,https://www.lexology.com/library/detail.aspx?g=52ff13ca-fbe9-43d7-8d03-589420bb79e2
Fair Use in Flux: Second Circuit TVEyes Ruling May Have a Lasting Effect on Fair Use Analysis ,https://www.lexology.com/library/detail.aspx?g=ce158ed9-9aa9-4168-84f5-673638a9de23
Another Nail In The Coffin For Fair Use: TVEyes Agrees Not To Carry Fox News,https://www.techdirt.com/articles/20190122/17011641445/another-nail-coffin-fair-use-tveyes-agrees-not-to-carry-fox-news.shtml
Neuroscientists Translate Brain Waves Into Recognizable Speech,https://gizmodo.com/neuroscientists-translate-brain-waves-into-recognizable-1832155006
Listen To A Gadget That Translates Thoughts Into Speech,https://futurism.com/the-byte/translates-thoughts-gadget-speech
Columbia Engineers Translate Brain Signals Directly into Speech: Advance marks critical step toward brain-computer interfaces that hold immense promise for those with limited or no ability to speak.,https://zuckermaninstitute.columbia.edu/columbia-engineers-translate-brain-signals-directly-speech
Towards reconstructing intelligible speech from the human auditory cortex,https://www.nature.com/articles/s41598-018-37359-z
"Update Regarding Website Compliance with the Americans with Disabilities Act: Robles v. Domino’s Pizza, LLC",https://www.lexology.com/library/detail.aspx?g=1a340cab-6e05-45ee-89d3-3f048903977b
Ninth Circuit reversal delivers blow to defense of website accessibility class actions,https://www.lexology.com/library/detail.aspx?g=2eab03e7-2ad0-448b-83ff-ef351845a56d
"Tolerating Piracy Can Benefit Consumers, Creators and Retailers, Research Finds",https://torrentfreak.com/tolerating-piracy-can-benefit-consumers-creators-and-retailers-research-finds-190128/
CREATIVITY,0
Olivia de Havilland’s Right-to-Publicity Suit Is Gone With the Wind,https://www.lexology.com/library/detail.aspx?g=610d48da-8b16-47e9-9b91-0043c40d182a
"Michael Jackson Documentary Leaving Neverland Is 'Shocking, Sad, Disturbing, Devastating' ",https://jezebel.com/michael-jackson-documentary-leaving-neverland-is-shocki-1832084914
"Well, this is brutal: Father of a murdered child has his own Parkland-based ""stand-up set"" for Louis CK",https://news.avclub.com/well-this-is-brutal-father-of-a-murdered-child-has-hi-1832278043
NY Governor Offers Journalists A Gift No Journalist Would Be Interested In Receiving,https://www.techdirt.com/articles/20190120/16173141434/ny-governor-offers-journalists-gift-no-journalist-would-be-interested-receiving.shtml
"Trademark's reputation must be based on Canadian not foreign use, says FCA",https://www.canadianlawyermag.com/legalfeeds/author/elizabeth-raymer/trademarks-reputation-must-be-based-on-canadian-not-foreign-use-says-fca-16752/
"Copyright Office identifies visual arts copyright problems, solutions ",https://www.lexology.com/library/detail.aspx?g=eaabd81e-f06d-485d-8ce7-d6a5f74bacf6
"One bad lawyer: Kurt Dahl is a lawyer by day, rock star by night and an advocate for artists throughout",https://www.canadianlawyermag.com/author/aidan-macnab/one-bad-lawyer-16687/
"Humorless Pittsburgh News Station Fires Employee For Graphic Calling Tom Brady A ""Known Cheater""",https://deadspin.com/humorless-pittsburgh-news-station-fires-employee-for-gr-1832196594
"As Super Bowl Approaches, Advertisers Should Be Aware of The NFL’s Efforts to Protect Its Golden Goose - 2019 Update on Super Bowl Advertising and Promotions ",https://www.lexology.com/library/detail.aspx?g=cceebf77-d06d-4ce6-b8f2-8ffcc0a2116b
Kimberly-Clark Unable to Flush Wet Wipes Case ,https://www.lexology.com/library/detail.aspx?g=a7474d0f-a663-4009-b82b-af13830fdf47
Step inside NYC’s competitive slotcar racing scene,https://arstechnica.com/cars/2019/01/step-inside-nycs-competitive-slotcar-racing-scene/
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",0
"Canadians Pay The Highest Rates For Wireless Data, And The US Is About To Follow Suit",https://www.techdirt.com/articles/20190123/08265841448/canadians-pay-highest-rates-wireless-data-us-is-about-to-follow-suit.shtml
ACTRA Wants Government To Penalize Search Engines that Refuse to Promote Canadian Content in Search Results (Michael Geist),http://www.michaelgeist.ca/2019/01/actra-wants-government-to-penalize-search-engines-that-refuse-to-promote-canadian-content-in-search-results/
Building a Digital Wall: What Lies Behind The Emerging Battle Over New Taxes to Support Canadian Content (Michael Geist),http://www.michaelgeist.ca/2019/01/building-a-digital-wall-what-lies-behind-the-emerging-battle-over-new-taxes-to-support-canadian-content/
"Netflix: competition, not regulation, is the way to stimulate Canadian content",https://www.ctvnews.ca/business/netflix-competition-not-regulation-is-the-way-to-stimulate-canadian-content-1.4269357
“Immediate War Footing”: Phil Lind Recounts the Big Three Battle Against Wireless Competition in Canada  (Michael Geist),http://www.michaelgeist.ca/2019/01/immediate-war-footing-phil-lind-recounts-the-big-three-battle-against-wireless-competition-in-canada/
Bell Urged Canadian Government To Ban Some VPN Services in NAFTA Submission (Michael Geist),http://www.michaelgeist.ca/2019/01/bell-urged-canadian-government-to-ban-some-vpn-services-in-nafta-submission/
Comcast Network Investment Drops Despite Repeated Claims Killing Net Neutrality Would Trigger Investment Wave,https://www.techdirt.com/articles/20190124/10370741459/comcast-network-investment-drops-despite-repeated-claims-killing-net-neutrality-would-trigger-investment-wave.shtml
Ajit Pai and Republicans in Congress Helped Enable 'Bounty Hunters' to Track Your Phone,https://gizmodo.com/ajit-pai-and-republicans-in-congress-helped-enable-boun-1832030913
These Wireless Location Data Scandals Are Going To Be A Very Big Problem For Ajit Pai,https://www.techdirt.com/articles/20190125/11410541468/these-wireless-location-data-scandals-are-going-to-be-very-big-problem-ajit-pai.shtml
"Verizon caves, won’t charge “spam” fee for texts from teachers to students",https://arstechnica.com/information-technology/2019/01/verizon-caves-wont-charge-spam-fee-for-texts-from-teachers-to-students/
"T-Mobile/Sprint merger turns two disruptors into one “mega company,” Dems warn",https://arstechnica.com/tech-policy/2019/01/senate-democrats-step-up-campaign-against-t-mobilesprint-merger/
"Anna Eshoo, Other Lawmakers Offer Gushing, Facts-Optional Support For T-Mobile Sprint Merger",https://www.techdirt.com/articles/20190129/13515241489/anna-eshoo-other-lawmakers-offer-gushing-facts-optional-support-t-mobile-sprint-merger.shtml
"Robocalls Really Were Worse Than Ever Last Year, Report Finds",https://gizmodo.com/robocalls-really-were-worse-than-ever-last-year-report-1832191994
Dozens Of Privacy Experts Tell The California Legislature That Its New Privacy Law Is Badly Undercooked,https://www.techdirt.com/articles/20190120/15122941433/dozens-privacy-experts-tell-california-legislature-that-new-privacy-law-is-badly-undercooked.shtml
California and European Privacy FAQs: Can a business share its marketing list with social media platforms in order to target advertising messages to specific social media users?,https://www.lexology.com/library/detail.aspx?g=7f11a066-3489-4a10-933e-98988a4e35cc
SURVEILLANCE & PRIVACY,0
FamilyTreeDNA Hands the FBI Access to Its Database,https://gizmodo.com/familytreedna-hands-the-fbi-access-to-its-database-1832259369
Secret UAE Spy Team Used “Cyber Super-Weapon” To Hack Any iPhone,https://futurism.com/the-byte/uae-cyber-super-weapon-hack-iphones
"FBI, Air Force investigators mapped North Korean botnet to aid shutdown",https://arstechnica.com/information-technology/2019/01/fbi-air-force-investigators-mapped-north-korean-botnet-to-aid-shutdown/
Northern District of Georgia Rules in Equifax Data Breach Cases ,https://www.lexology.com/library/detail.aspx?g=dc2f318d-9173-4f24-9d17-ce3c320ed7c1
Apple Disables Group Facetime to Prevent Remote Spying,https://variety.com/2019/digital/news/apple-group-facetime-dsiabled-1203122171/
Bizarre Apple Bug Let Facetime Callers Spy On Each Other,https://futurism.com/the-byte/apple-bug-facetime-callers-eavesdrop
Disable FaceTime Right Now [Updated],https://gizmodo.com/disable-facetime-right-now-1832142571
What's the Latest on Apple's Catastrophic FaceTime Bug?,https://gizmodo.com/whats-the-latest-on-apples-catastrophic-facetime-bug-1832192189
"More Than Two Years After It Took Them, The FBI Still Won't Return Family Videos Seized During A Raid Of A Security Researcher's Home ",https://www.techdirt.com/articles/20190120/20062941435/more-than-two-years-after-it-took-them-fbi-still-wont-return-family-videos-seized-during-raid-security-researchers-home-updated.shtml
Google Defeats Alleged BIPA Violations for Retention and Collection of Face-geometry Scans via Google Photos ,https://www.lexology.com/library/detail.aspx?g=1d45259e-60d6-4fa0-a060-290aa7b89b17
San Francisco lawmaker: Our cops should be banned from using facial recognition,https://arstechnica.com/tech-policy/2019/01/san-francisco-lawmaker-our-cops-should-be-banned-from-using-facial-recognition/
French Defense Secretary Says Country Is Willing To Fire First In Cyber Wars,https://www.techdirt.com/articles/20190123/14552941453/french-defense-secretary-says-country-is-willing-to-fire-first-cyber-wars.shtml
Amazon and Chase Will Not Give Me a Straight Answer About What They Do With My Credit Card Data,https://gizmodo.com/neither-amazon-nor-chase-will-give-me-a-straight-answer-1831882327
The FBI Says It Can Neither Confirm Or Deny Social Media Monitoring Programs It Publicly Secured Contracts For,https://www.techdirt.com/articles/20190119/14334441429/fbi-says-it-can-neither-confirm-deny-social-media-monitoring-programs-it-publicly-secured-contracts.shtml
Malvertisers target Mac users with steganographic code stashed in images,https://arstechnica.com/information-technology/2019/01/malvertisers-target-mac-uses-with-stenographic-code-stashed-in-images/
Hackers Are Passing Around A Megaleak Of 2.2 Billion Records,https://www.gamesindustry.biz/articles/2019-01-30-ea-sports-free-to-play-mobile-games-generate-usd1bn-lifetime-revenue
DHS: Multiple US gov domains hit in serious DNS hijacking wave,https://arstechnica.com/information-technology/2019/01/multiple-us-gov-domains-hit-in-serious-dns-hijacking-wave-dhs-warns/
Internet watchdog Citizen Lab targeted in comically inept undercover sting,https://arstechnica.com/information-technology/2019/01/caught-on-film-mysterious-agents-targeting-internet-watchdog-citizen-lab/
Privacy In The Iot Age,https://www.lexology.com/library/detail.aspx?g=b6633ef8-b266-43a4-9506-9dd8de03f3cb
The Top 10 Privacy Changes in 2018 and What’s on the Horizon for 2019 ,https://www.lexology.com/library/detail.aspx?g=b751b2ab-960c-4f37-a1c0-988ac49af902
"One Incident, Potentially Multiple Breach Reporting Requirements - OSFI Introduces Cyber Breach Notification Guidelines for Financial Institutions",https://www.lexology.com/library/detail.aspx?g=5d3e423e-f2fc-44db-8dc5-279ff17647aa
